episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
273,158,148,,cpu,20,-1462.769848683521,-73.13849243417606,4,True,False,4,21,0,14,1.5139009654521942,0.7010328620672226,0.02216514591127634,1.4067373037338258,1.318721467256546,0.5131452471017838,1.318721467256546,,1.0,10,15,20,20,0,0,0,10.15,221.5741507985486,2.686234,8.4,4,5,4,7,1,0,1,3,200.0,-72.5,-177.0,0.0,-872.4193654129892,-460.8504832705317,0.0,0
274,130,119,,cpu,150,-79675.28110092616,-531.1685406728411,197,False,True,58,633,602,482,-0.3623057152330875,0.606175948010059,0.35608993858098986,0.6719187422593434,0.6538113979498545,0.11628716439008713,0.6538113979498545,,0.7666666666666667,10,84,115,115,0,0,0,10.8,222.49957243211907,2.8427842,10.6,24,29,22,40,8,6,0,6,700.0,-22418.0,-1018.0,0.0,-53245.40829360485,-2823.8728073213165,0.0,0
275,297,155,,cpu,12,-1294.0118807941315,-107.83432339951095,3,True,False,4,14,0,12,1.0635655919710796,0.455001803735892,0.020584970402220886,1.0931400458017986,1.0931400458017986,0.7990890940030416,1.0931400458017986,,1.3333333333333333,10,9,16,16,0,0,0,8.5,169.2050581059693,2.749884,9.6,3,5,3,5,2,0,0,1,150.0,-44.5,-139.0,0.0,-888.1061911582947,-312.4056896358367,0.0,0
276,108,492,,cpu,6,-1908.7980210928938,-318.1330035154823,5,True,False,2,7,0,6,2.1493974924087524,0.3033171445131302,0.021129741643865902,2.746530612309774,2.746530612309774,1.675659716129303,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.533333333333333,202.2188452692004,2.2922113,10.6,3,4,3,5,0,0,0,1,50.0,-15.0,-131.0,0.0,-1447.7364003658295,-325.0616207270643,0.0,0
277,267,245,,cpu,150,-193259.20266189004,-1288.3946844126003,574,False,True,19,153,138,115,-3.2053663344681262,11.824058746047715,0.10691267419606447,0.9524999705950419,0.9302711204687755,0.12158952365318934,0.9302711204687755,,0.92,10,73,138,138,0,0,0,7.449275362318841,137.31131218078642,2.0208063,9.6,34,37,27,40,16,10,0,9,1250.0,-6987.5,-1147.0,0.0,-183100.63564777374,-2314.067014116297,0.0,0
278,228,361,,cpu,7,-1179.5822486025072,-168.51174980035816,3,True,False,2,10,0,8,0.9069906984056745,0.03436400821166379,0.020739425772002766,2.35416909626552,2.35416909626552,1.494582278387887,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,164.3791948389059,2.122073,10.6,3,4,3,5,1,0,0,2,150.0,-25.5,-131.0,0.0,-896.577376127243,-256.5048724752642,0.0,0
279,176,185,,cpu,11,13.703903709481594,1.2458094281346903,0,True,False,,10,0,9,0.07136560570109975,0.02670333737676794,0.02150648053396832,0.126026760448109,0.126026760448109,0.1436397975141352,0.126026760448109,,0.18181818181818182,1,9,2,2,0,0,0,5.0,0.0,0.0,0.0,0,0,0,2,0,0,0,2,100.0,-35.5,-30.0,0.0,0.0,-20.796096290518406,0.0,0
280,43,551,,cpu,6,-1225.3449451630713,-204.22415752717856,3,True,False,2,17,0,11,-0.014036472886800766,0.0002897765176991622,0.021164257700244587,2.746530612309774,2.746530612309774,1.7276087999343872,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,193.74397761840748,1.9908375,10.6,3,4,3,5,0,0,0,3,150.0,-26.5,-131.0,0.0,-891.5429770946503,-316.3019680684211,0.0,0
281,292,186,,cpu,7,-2922.2668959208936,-417.4666994172705,8,True,False,2,10,0,8,-0.4273983580725534,0.01347468254555549,0.02033372383032526,2.35416909626552,2.35416909626552,1.3289183207920618,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.4,171.70003873855947,2.0539343,10.6,3,4,3,5,1,0,0,1,100.0,-20.5,-131.0,0.0,-2538.1137669086456,-282.653129012248,0.0,0
282,0,519,,cpu,6,-1407.1399233945733,-234.52332056576222,3,True,False,2,7,0,7,-0.47740886608759564,0.014174660512556633,0.02064201266815265,2.746530612309774,2.746530612309774,1.4474126348892848,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.03371577782667,2.1129234,10.6,3,4,3,5,0,0,0,1,50.0,-13.5,-131.0,0.0,-967.1510338783264,-315.4888895162469,0.0,0
283,192,344,,cpu,7,-238.87744958533432,-34.12534994076204,0,True,False,,16,0,15,-0.20923781394958496,0.009141993642385517,0.02163541316986084,1.4853153909955705,1.4853153909955705,1.3890246834073747,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,163.95445187247284,2.105188,10.6,3,4,3,5,1,0,0,3,200.0,-41.5,-131.0,0.0,0.0,-256.3774495853343,0.0,0
284,147,533,,cpu,29,-2374.580673375972,-81.88209218537834,6,True,False,2,21,0,15,-0.05455425420197947,0.01392510144545793,0.0236792409599855,1.09455079045789,1.09455079045789,0.3629220287347662,1.09455079045789,,1.0344827586206897,10,18,30,30,0,0,0,8.866666666666667,175.48485145093804,3.0219085,10.6,6,9,5,10,4,0,0,5,450.0,-142.0,-267.0,0.0,-1670.0338661670685,-605.5468072089036,0.0,0
285,277,222,,cpu,6,-705.7955226750304,-117.63258711250506,1,True,False,4,9,0,8,-0.31399763623873395,0.01021450680370132,0.02040954524030288,2.0707555611928306,2.0707555611928306,1.4522608816623688,2.0707555611928306,,2.5,10,4,15,15,0,0,0,8.4,171.28179716568886,1.9824275,10.6,3,4,3,5,1,0,0,0,50.0,-20.0,-131.0,0.0,-322.26786613464355,-282.52765654038683,0.0,0
286,293,123,,cpu,7,-1640.8122502619756,-234.40175003742507,4,True,False,2,17,0,14,-0.2804427913257054,0.006393597594329289,0.020261529300894057,2.35416909626552,2.35416909626552,1.4525504963738578,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.866666666666667,177.44879349641946,2.2144692,9.6,3,4,3,5,1,0,1,2,150.0,-39.5,-131.0,0.0,-1274.1064369678497,-306.2058132941258,0.0,0
287,254,480,,cpu,5,-1694.157399391675,-338.831479878335,4,True,False,2,7,0,7,-0.16326483190059662,0.0006544209019921255,0.020368682593107222,3.2637655258178713,3.295078086853027,2.2845390319824217,3.295078086853027,,3.0,10,3,15,15,0,0,0,6.733333333333333,117.40126531454098,1.3423011,9.6,3,4,3,5,1,0,0,0,50.0,-10.0,-131.0,0.0,-1385.3562951087952,-217.80110428287986,0.0,0
288,28,416,,cpu,6,-2467.258980945272,-411.20983015754535,7,True,False,2,10,0,8,0.03245590627193451,0.0006077068777206781,0.021115771184364956,2.746530612309774,2.746530612309774,1.635123868783315,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.1781707701222,1.97079,9.6,3,4,3,5,0,0,0,1,50.0,-17.0,-131.0,0.0,-2092.4779295921326,-236.78105135313928,0.0,0
289,15,559,,cpu,6,-2305.6469024049597,-384.27448373415996,6,True,False,2,11,0,8,0.23663384219010672,0.004351582921420534,0.02096097699056069,2.8670971393585205,2.7355989615122476,1.778957486152649,2.7355989615122476,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.5643653950438,2.0845616,9.6,3,4,3,5,0,0,0,2,100.0,-22.5,-131.0,0.0,-1928.42777967453,-313.7191227304299,0.0,0
290,116,560,,cpu,150,-62948.43034073854,-419.65620227159025,178,False,True,2,265,264,203,-0.2872637174123277,0.16614812754247396,0.1254289798811078,1.0347400951385497,1.0207141292095185,0.18797883093357087,1.0207141292095185,,0.8933333333333333,10,82,134,134,0,0,0,7.970149253731344,149.88005706293097,2.378053,10.6,27,38,24,45,20,5,1,16,1800.0,-8893.0,-1186.0,0.0,-51387.343705955805,-2432.086634782736,0.0,0
291,110,358,,cpu,6,-361.505633224526,-60.25093887075433,0,True,False,,23,0,18,0.6375283102194468,0.03203034773468971,0.022210894462962944,1.732867956161499,1.732867956161499,1.575985074043274,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.2,234.6403780966597,1.9103199,10.6,3,4,3,5,0,0,0,3,150.0,-43.0,-131.0,0.0,0.0,-317.50563322452604,0.0,0
292,290,152,,cpu,7,-305.5112821499207,-43.6444688785601,0,True,False,,18,0,16,0.6647765466145107,0.0339503533073834,0.020556946684207236,1.4853153909955705,1.4853153909955705,1.6467082159859794,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.866666666666667,176.80035634906926,2.3435287,10.6,3,4,3,5,1,0,0,3,200.0,-38.5,-131.0,0.0,0.0,-306.0112821499207,0.0,0
293,220,521,,cpu,72,-36215.213142890134,-502.98907142902965,124,True,False,2,65,0,49,-0.20419820060487837,0.4661339551059882,0.03744119304853181,1.2015879824757576,1.0497625867525737,0.26778697760568726,1.0497625867525737,,0.9722222222222222,10,39,70,70,0,0,0,6.957142857142857,126.18798189596957,2.143439,10.6,16,18,16,20,6,5,8,3,450.0,-1015.5,-572.0,0.0,-33547.19881943529,-1100.5143234548518,0.0,0
294,186,476,,cpu,29,-5583.294157646422,-192.52738474642834,19,True,False,2,34,0,27,0.09562812899721079,0.030715576464617384,0.025082374055837763,1.2175051508278683,1.2113275610167404,0.5106434133546106,1.2113275610167404,,1.103448275862069,10,15,32,32,0,0,0,7.3125,134.40717649972396,1.8851913,10.6,8,8,6,10,6,1,4,4,500.0,-205.5,-272.0,0.0,-4970.730485742799,-515.0636719036229,0.0,0
295,227,313,,cpu,8,-281.0345133853275,-35.12931417316594,0,True,False,,15,0,12,0.32766754925251007,0.007327200728468597,0.02121002459898591,1.2996509671211243,1.2996509671211243,1.6657518446445465,1.2996509671211243,,1.875,10,6,15,15,0,0,0,8.733333333333333,182.61147012421281,2.2925205,10.6,3,4,3,5,1,0,0,3,200.0,-38.0,-131.0,0.0,0.0,-292.0345133853275,0.0,0
296,81,494,,cpu,6,-1650.5133507197615,-275.0855584532936,4,True,False,2,11,0,8,0.02754901722073555,0.0002194994985984522,0.02096554357558489,4.019795099894206,4.023552894592285,2.07260791460673,4.023552894592285,,2.5,10,4,15,15,0,0,0,9.333333333333334,196.07057730728118,1.8272425,9.6,3,4,3,5,0,0,0,1,50.0,-20.0,-131.0,0.0,-1188.033652305603,-321.47969841415863,0.0,0
297,203,431,,cpu,7,-294.09362849930847,-42.01337549990121,0,True,False,,16,0,14,-0.023760457656213214,0.0012120004737101095,0.021122744040829793,1.4853153909955705,1.4853153909955705,1.4944646188191004,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.4,137.6620583429208,1.7474359,10.6,3,4,3,5,1,0,0,2,150.0,-39.5,-131.0,0.0,0.0,-243.59362849930852,0.0,0
298,184,415,,cpu,7,-219.04853731701255,-31.29264818814465,0,True,False,,18,0,13,-0.11385887754814965,0.004311850103217044,0.021506295406392643,1.4853153909955705,1.4853153909955705,1.4081397950649261,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.4,137.51175440193418,1.841665,10.6,3,4,3,5,1,0,0,3,200.0,-34.5,-131.0,0.0,0.0,-243.54853731701257,0.0,0
299,314,347,,cpu,5,-1549.1375990975346,-309.8275198195069,4,True,False,2,6,0,5,-0.6183898210525512,0.009514851868152619,0.019776786863803863,3.2958367347717283,3.2958367347717283,2.5210783958435057,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.5081825019424,1.3644222,8.6,3,4,3,5,1,0,0,0,50.0,-9.5,-131.0,0.0,-1246.546596288681,-212.09100280885355,0.0,0
300,180,291,,cpu,150,-33164.13808069121,-221.09425387127476,47,False,True,13,613,613,465,-0.19034310145691657,0.06656496567422134,0.2905209034184615,0.8208789463837941,0.8358685501416524,0.14032074530919392,0.8358685501416524,,0.8733333333333333,10,75,131,131,0,0,0,8.076335877862595,158.9513115678299,1.9205037,10.6,31,35,25,40,7,7,0,5,600.0,-18410.0,-1110.0,0.0,-10809.913455881178,-2374.2246248100355,0.0,0
301,2,494,,cpu,6,-754.6364989588219,-125.77274982647032,1,True,False,2,6,0,6,-0.20809358110030493,0.003953313163947314,0.01999811890224616,2.746530612309774,2.746530612309774,1.9584668278694153,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,192.48253293193994,1.9675382,10.6,3,4,3,5,0,0,0,1,50.0,-8.0,-131.0,0.0,-309.71296429634094,-315.92353466248085,0.0,0
302,86,513,,cpu,6,-417.24263585239305,-69.54043930873218,0,True,False,,15,0,14,0.03315186748902003,0.0005107280373219206,0.02128732701142629,1.732867956161499,1.732867956161499,2.169875144958496,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.533333333333333,201.15556235362962,2.2309008,10.6,3,4,3,5,0,0,0,2,100.0,-31.5,-131.0,0.0,0.0,-324.74263585239305,0.0,0
303,303,337,,cpu,7,-611.1859348923771,-87.31227641319673,1,True,False,2,9,0,6,0.30256558316094534,0.0025662867618458612,0.020008677084531103,2.35416909626552,2.35416909626552,1.8636781828744071,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.45453197784362,1.7046201,8.6,3,4,3,5,1,0,0,1,100.0,-13.5,-131.0,0.0,-304.6110272407532,-212.0749076516239,0.0,0
304,148,424,,cpu,150,-122342.73521680081,-815.6182347786721,380,False,True,45,321,242,251,-1.9135544510682423,3.054481479454165,0.21191927640388408,0.9412194800376892,0.9772927498817444,0.19141010353962581,0.9772927498817444,,0.9933333333333333,10,69,149,149,0,0,0,6.436241610738255,102.32968419524553,1.655636,10.6,36,39,29,45,14,9,1,2,800.0,-12464.5,-1254.0,0.0,-106184.76961280458,-2119.465603996231,0.0,0
305,250,427,,cpu,5,-607.3965151298171,-121.47930302596342,1,True,False,2,7,0,6,1.2584954261779786,0.04781865775585174,0.020271862298250197,3.2958367347717283,3.2958367347717283,2.385507345199585,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,96.88792734799297,1.262413,10.6,3,4,3,5,1,0,0,0,50.0,-11.5,-131.0,0.0,-315.9740626811981,-198.92245244861903,0.0,0
306,187,324,,cpu,150,-36311.00925952784,-242.07339506351894,95,False,True,14,428,372,330,0.001826078159113725,0.03153791959125859,0.1048197512452801,0.9806941664218902,0.9543749721844991,0.22951309179266294,0.9543749721844991,,0.9133333333333333,10,78,137,137,0,0,0,7.591240875912408,150.6564703798809,1.9537323,10.6,34,37,26,40,10,14,1,8,900.0,-9912.5,-1144.0,0.0,-22889.734727360545,-2304.7745321672987,0.0,0
307,199,312,,cpu,150,-51465.36938007503,-343.10246253383355,121,False,True,61,497,444,379,-0.3553747886667649,0.14430188485925707,0.1876912749434511,0.8730694905916849,0.821611977815628,0.1621411826213201,0.821611977815628,,0.9,10,78,135,135,0,0,0,7.674074074074074,144.22911938468906,1.858801,10.6,34,36,25,40,20,8,0,7,1350.0,-15968.0,-1133.0,0.0,-32463.010799326003,-2301.3585807490317,0.0,0
308,298,251,,cpu,5,-1338.7425845117868,-267.7485169023574,3,True,False,2,11,0,8,1.8086463451385497,0.08458733707666397,0.020335161685943605,3.2958367347717283,3.2958367347717283,3.06022367477417,3.2958367347717283,,3.0,10,3,15,15,0,0,0,8.133333333333333,159.46159044353973,1.505682,9.6,3,4,3,5,1,0,0,0,50.0,-16.5,-131.0,0.0,-970.3867435455322,-270.8558409662546,0.0,0
309,51,482,,cpu,6,-391.21413499574453,-65.2023558326241,0,True,False,,14,0,8,1.373536189397176,0.10136749222874641,0.02139804357041915,2.113299290339152,2.067941506703695,1.958589792251587,2.067941506703695,,2.5,10,4,15,15,0,0,0,9.133333333333333,183.63988575344928,1.9603204,9.6,3,4,3,5,0,0,0,2,100.0,-23.0,-131.0,0.0,0.0,-307.2141349957445,0.0,0
310,163,373,,cpu,7,-356.9002384849363,-50.9857483549909,0,True,False,,11,0,9,1.0104244777134486,0.09314028705869402,0.021887578070163727,1.4853153909955705,1.4853153909955705,1.9562981469290597,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,164.03041487114615,2.0877874,10.6,3,4,3,5,1,0,0,1,100.0,-29.5,-131.0,0.0,0.0,-256.4002384849363,0.0,0
311,310,395,,cpu,5,-1932.2264503204326,-386.4452900640865,5,True,False,2,8,0,6,1.4613388776779175,0.055058784782886505,0.020453936606645583,3.2958367347717283,3.2958367347717283,3.1108701705932615,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.42174864593696,1.4721819,10.6,3,4,3,5,1,0,0,0,50.0,-12.0,-131.0,0.0,-1627.1613776683807,-212.06507265205192,0.0,0
312,185,497,,cpu,9,-1101.7682724238266,-122.41869693598073,3,True,False,2,22,0,16,0.597215453783671,0.04555588960647583,0.022051760099000402,1.8310204082065158,1.8310204082065158,1.3850761784447565,1.8310204082065158,,1.6666666666666667,10,7,15,15,0,0,0,7.733333333333333,162.44260215328396,2.595635,10.6,3,4,3,5,2,0,0,3,250.0,-46.0,-131.0,0.0,-876.9589841365814,-267.8092882872452,0.0,0
313,144,160,,cpu,150,-87683.64815315152,-584.5576543543434,233,False,True,39,595,536,451,-0.709183808201924,1.0633341839357793,0.21425723510483902,0.6549021259943644,0.6641108210881551,0.12792668561140697,0.6641108210881551,,0.8,10,83,120,120,0,0,0,9.875,213.9183579389759,2.6384058,10.6,26,31,23,40,7,4,1,11,900.0,-19328.0,-1047.0,0.0,-64641.04660153389,-2677.601551617626,0.0,0
314,168,505,,cpu,6,-284.7382168525007,-47.456369475416786,0,True,False,,20,0,13,0.6558161775271097,0.02160845324397087,0.0215462747340401,1.732867956161499,1.732867956161499,2.32083789507548,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.87236403746905,2.0280492,10.6,3,4,3,5,0,0,0,3,150.0,-35.5,-131.0,0.0,0.0,-268.2382168525007,0.0,0
315,51,510,,cpu,6,-1553.5031147053978,-258.91718578423297,4,True,False,2,10,0,8,0.20701414346694946,0.0032060409624439976,0.021598713472485542,2.746530612309774,2.746530612309774,1.9525090257326763,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.42358639581744,1.9931374,10.6,3,4,3,5,0,0,0,3,150.0,-23.0,-131.0,0.0,-1213.8972640037537,-315.6058507016441,0.0,0
316,95,403,,cpu,6,-241.08160476470547,-40.18026746078424,0,True,False,,14,0,11,0.07333130637804668,0.0003667121203913363,0.02218186358610789,1.732867956161499,1.732867956161499,2.0757034917672477,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.31991775000978,1.5977125,10.6,3,4,3,5,1,0,0,2,150.0,-27.5,-131.0,0.0,0.0,-212.58160476470545,0.0,0
317,126,93,,cpu,7,-492.0869200938241,-70.29813144197487,0,True,False,,18,0,16,-0.27746456435748507,0.008930022030004434,0.021736270082848414,1.4853153909955705,1.4853153909955705,1.9723710673195975,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,13.133333333333333,285.4897814919397,2.5759528,10.6,3,4,3,5,0,0,0,3,150.0,-37.5,-131.0,0.0,0.0,-453.5869200938241,0.0,0
318,187,155,,cpu,150,-64424.023391886054,-429.49348927924035,171,False,True,8,399,385,301,-0.8408752545217673,0.6413730548335782,0.21013761209944884,0.8554486842950185,0.8610985962549845,0.25212072243293127,0.8610985962549845,,0.8533333333333334,10,84,128,128,0,0,0,8.84375,185.7714057074515,2.524876,10.6,29,33,26,40,11,5,0,14,1250.0,-15044.5,-1087.0,0.0,-46095.925614237785,-2546.597777648268,0.0,0
319,250,527,,cpu,7,-878.1100486271388,-125.44429266101983,2,True,False,2,14,0,9,-0.6659833363124302,0.023843318490045413,0.02044791408947536,2.35416909626552,2.35416909626552,2.0523452077593123,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.866666666666666,121.72192836067792,1.88323,10.6,3,4,3,5,2,0,0,0,100.0,-24.5,-131.0,0.0,-540.3392612934113,-222.27078733372755,0.0,0
320,258,235,,cpu,150,-84806.88029164996,-565.3792019443331,248,False,True,26,90,68,72,-0.9639035548021396,1.8114278146345169,0.06302802381416162,0.7930228579044342,0.7990226523081462,0.17332817624012628,0.7990226523081462,,0.92,10,72,138,138,0,0,0,7.5144927536231885,140.3490658464754,2.219403,10.6,34,37,27,40,13,13,1,6,950.0,-3238.0,-1147.0,0.0,-78074.94235437959,-2316.937937270377,0.0,0
321,297,343,,cpu,5,-1521.9130413126845,-304.3826082625369,4,True,False,2,10,0,9,-0.9036249876022339,0.019919849932193756,0.020399920642375946,3.2958367347717283,3.2958367347717283,2.558679389953613,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.65575755036706,1.3129075,8.6,3,4,3,5,1,0,0,0,50.0,-18.5,-131.0,0.0,-1210.2777659893036,-212.13527532338097,0.0,0
