episode,device,n_ticks,ignition_row,ignition_col,reward,shaped_reward_total,buildings_destroyed,contained,timeout,policy_loss,value_loss,classification_loss,entropy,is_anchor,approx_kl_first_epoch,approx_kl_last_epoch,epochs_run,minibatches_run,early_stopped,stop_reason,value_grad_norm,other_grad_norm,wall_time_s
17,mps,37,301,427,-30152.501614250185,0.0,85,True,False,0.00016809969737723067,634.9034523484737,0.009305661106859712,0.09075322324359739,False,0.0,-0.0024896570154138513,1,3,False,,29021.6875,101574.9453125,4.461081792018376
18,mps,150,182,455,-128435.42035725166,0.0,433,False,True,-0.0004803329395751158,71.5199126675725,0.09541345079274227,0.10930073251326879,False,0.0,0.018919219970703127,1,10,False,,2019.0599365234375,6543.806640625,43.7912214579992
19,mps,150,58,475,-113145.65720183992,0.0,382,False,True,0.0372833721857104,120.37709984043785,0.0913255167607632,0.22761349245491955,False,0.0,0.03324930191040039,0,9,True,kl,3711.68310546875,13876.1416015625,42.23723312499351
20,mps,150,177,511,-58382.200684819465,0.0,190,False,True,0.37638920824974775,17.430108532309532,0.03672732799896039,0.3224371634423733,False,0.0,0.041714534759521485,0,1,True,kl,8364.4091796875,25931.974609375,10.264091791992541
21,mps,150,207,222,-143925.68202129507,0.0,465,False,True,0.32794654555618763,313.8277780485805,0.17541284498292953,0.5698720440268517,True,0.0,0.04962514241536458,0,1,True,kl,56236.96484375,161538.953125,10.148337416991126
22,mps,150,101,98,-2436.630298508378,0.0,1,False,True,-0.25096659277915023,109.92483385000378,0.0835657101488323,0.7987328507006168,False,0.0,0.10129102071126302,0,2,True,kl,28031.544921875,81393.515625,11.937648791994434
23,mps,150,35,541,-82318.6682610185,0.0,271,False,True,0.07982845726655796,53.181239255734,0.17660597112808318,1.0265377713367343,False,0.0,0.0639135487874349,0,4,True,kl,8048.9091796875,24464.115234375,21.26878033298999
24,mps,150,235,321,-125343.79496194358,0.0,415,False,True,-0.34353918372653425,119.7405485957861,0.1564005694599473,0.6526099955663085,False,0.0,0.06744721730550131,0,2,True,kl,5252.20556640625,8010.74267578125,14.122907540993765
25,mps,9,314,380,-1689.0100313997207,0.0,5,True,False,-6.933179166581896e-09,2347.3519151475693,0.0013354249402052825,0.4583304160171085,False,0.0,-0.01690016852484809,1,1,False,,98634.9453125,299065.1875,0.6317768750013784
26,mps,150,73,445,-61970.952297838245,0.0,223,False,True,0.09838220360688865,44.12954429921956,0.19727657593466574,0.4162231385707855,False,0.0,0.03992348988850911,0,2,True,kl,8194.107421875,24906.119140625,13.021076875011204
27,mps,28,3,480,-6662.836122301334,0.0,20,True,False,0.0001576167664357594,1189.29940196446,0.003483173146378249,0.25481341406702995,False,0.0,-0.0006537437438964844,1,2,False,,73803.8359375,220578.140625,2.5505690420104656
28,mps,150,207,222,-114123.58406719122,0.0,375,False,True,-0.01751838964160665,148.1420054312487,0.15721898766891432,0.26619847903826405,True,0.0,0.0478005854288737,0,7,True,kl,4747.34033203125,12036.4462890625,26.839083916012896
29,mps,150,269,234,-98138.0062263899,0.0,301,False,True,0.06270975323859602,217.5388447553152,0.06641344274976291,0.09552054493688047,False,0.0,0.03122057596842448,0,5,True,kl,90246.546875,256738.640625,22.94774358300492
30,mps,150,156,170,-128135.92836909935,0.0,435,False,True,-0.002664759506781896,165.05937361471354,0.27928251582973945,0.04550345187385877,False,0.0,0.007135658264160156,1,10,False,,4456.27978515625,12698.6572265625,36.601631291996455
31,mps,150,152,378,-106257.07501080082,0.0,370,False,True,-0.00023982876756538948,128.2275593546033,0.23034144609856108,0.043908886623879276,False,0.0,0.0005782826741536458,1,10,False,,24097.31640625,63397.6484375,39.21911854101927
32,mps,33,190,207,-11740.96948244881,0.0,37,True,False,-7.101207632910121e-06,1534.965576171875,0.006096226748812831,0.030592543044776627,False,0.0,0.001894575176816998,1,3,False,,3203.611328125,9401.8193359375,3.407474125007866
33,mps,150,34,579,-40126.628924677214,0.0,121,False,True,0.003922272032747666,119.14983936169185,0.08327227321686223,0.10149528289834658,False,0.0,0.035028902689615886,0,10,True,kl,4787.09033203125,11763.4453125,29.916768541996134
34,mps,5,22,451,-1654.6348466253219,0.0,5,True,False,2.9802322387695314e-09,3317.318408203125,0.0019177776528522372,0.06519557535648346,False,0.0,0.0021358489990234374,1,1,False,,70883.28125,212751.515625,0.36829141702037305
35,mps,150,207,222,-108658.30787327333,0.0,357,False,True,2.636384218931198e-05,133.3269676080843,0.11138304564791421,0.033346322849392894,True,0.0,0.005813077290852864,1,10,False,,2903.649169921875,8244.427734375,29.310977166023804
36,mps,15,309,274,-7993.470258324861,0.0,23,True,False,2.483526865641276e-10,1990.4485717773437,0.002161513711325824,0.03436611518263817,False,0.0,0.002747217814127604,1,1,False,,158983.625,482161.625,1.0850270420196466
37,mps,27,291,504,-11818.80610107434,0.0,30,True,False,-0.00034517339534229704,1118.4424318384242,0.004347225987455911,0.059594665826470765,False,0.0,0.013846150151005498,1,2,False,,62869.453125,189421.90625,2.2850443749921396
38,mps,150,230,222,-176030.9878106128,0.0,565,False,True,-0.0007458547999461491,463.59080752495055,0.11333822665736079,0.14181049176802238,False,0.0,0.0017505772908528645,1,10,False,,3771.683349609375,11558.453125,29.04133287500008
39,mps,150,218,191,-130373.5489873086,0.0,438,False,True,-0.00019367540876070658,137.01674679122866,0.07418483739253133,0.01900351947483917,False,0.0,-0.00027606964111328127,1,10,False,,1304.2037353515625,2972.666748046875,29.444417915976373
40,mps,102,238,531,-55859.7291925547,0.0,166,True,False,0.000459378676525518,668.1107391149728,0.017499194669938992,0.05214165279860882,False,0.0,-0.02628333895814185,1,7,False,,21315.697265625,61120.1328125,15.523097375000361
