episode,device,ignition_row,ignition_col,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,aux_zone_loss,entropy,resource_entropy,zone_entropy,value_grad_norm,other_grad_norm,wall_time_s
28,mps,10,584,19,-10601.488049187505,30,True,0.3583926770247911,0.22593071532901376,0.0032507739930511697,8.935228498358475,3.2157912128850032,1.3373087958285683,1.8784824296047813,4.724889755249023,473.494384765625,1.322169249993749
29,mps,204,340,104,-21267.633247189377,68,True,2.9292088489119825,1.2958356862431033,0.012633886078569608,4.9821512424028835,3.060436127277521,1.3649443708933318,1.6954917644078915,475.8467712402344,3076.600341796875,7.1668504170374945
30,mps,45,473,52,-9374.480826889276,31,True,1.9044714427123277,0.7737933913454071,0.011546363633197661,11.846887386762178,3.1371189722648034,1.3641248895571783,1.7729940597827618,84.99407196044922,2515.072509765625,3.5854216670268215
31,mps,23,462,28,-7889.923040321908,24,True,1.0857110409332174,0.3087378233446673,0.0045510273110786715,11.465844665254865,3.1857204352106367,1.3528293030602592,1.8328911108630044,11.957634925842285,2153.3095703125,1.9252557500149123
32,mps,308,325,40,-9007.28008305187,30,True,1.713496438227594,0.5213526557519799,0.004173133237054571,2.1906798005104067,3.224780595302582,1.3594888746738434,1.8652917087078094,32.89240264892578,444.7480163574219,2.7395803339895792
33,mps,190,389,150,-124158.15116798694,408,False,-3.2009286882728336,1.326694966321423,0.036745738574148465,3.4412968667348225,3.120580328305562,1.3413273652394613,1.7792529567082722,535.3277587890625,7098.51123046875,10.295491208031308
34,mps,13,345,150,-8422.573563348316,27,False,2.347648873378833,0.9577505975453339,0.13593754350052525,14.918676147460937,3.0766797192891437,1.3413195610046387,1.7353601678212485,515.977783203125,15138.2802734375,10.908426790963858
35,mps,56,492,150,-161972.58438058328,547,False,-4.866311151981353,2.256190084417661,0.0494538667332381,7.572491811116536,3.144210834503174,1.3415264979998271,1.8026843349138895,801.228759765625,5633.2509765625,11.393890667008236
36,mps,260,478,10,-1105.2424796217972,3,True,0.13927737697958947,0.03977617484342773,0.003728987695649266,2.7225074768066406,3.4583449602127074,1.3081706881523132,2.150174283981323,0.6487967371940613,139.7545166015625,0.7720679579651915
37,mps,258,168,150,-43891.088979603795,137,False,0.7621955470802884,0.21490540206520867,0.019007960984793803,3.2431628028551738,3.3108427731196084,1.3411424573262531,1.9697003197669982,195.39898681640625,759.3366088867188,11.059997333970387
38,mps,302,180,8,-28.93802390697377,0,True,-0.2990601481869817,0.01565079456759122,0.003912366257281974,2.1569002866744995,3.540735274553299,1.287784069776535,2.2529512345790863,1.9831055402755737,159.61720275878906,0.594461707980372
39,mps,208,489,32,-3022.9074840846615,9,True,1.7129679499194026,0.3383708684650628,0.007764739450067282,1.6806444749236107,3.6252376437187195,1.3533560447394848,2.271881602704525,18.46952247619629,491.67333984375,2.287192708987277
40,mps,193,310,150,-41096.32532362604,157,False,0.7173812874608363,0.2033988644537654,0.03516284946352243,3.622164004643758,3.508648961385091,1.344254314104716,2.164394641717275,124.17499542236328,3546.970458984375,11.284452125022653
41,mps,197,311,150,-64235.79664227822,240,False,-0.7792285727957885,0.15142074599881503,0.025344285232325396,3.922751770019531,3.494224313100179,1.3452326504389445,2.1489916610717774,166.32839965820312,4685.626953125,11.781649374985136
42,mps,182,480,10,-590.4515740700641,2,True,0.07074354006908834,0.017212956361709074,0.005841983854770661,1.696493887901306,3.622261071205139,1.304118263721466,2.318142819404602,0.30516311526298523,94.10208129882812,0.7889379580155946
43,mps,307,479,8,-90.55124639230723,0,True,-0.10124290687963367,0.010972042227876955,0.004508494748733938,4.673720300197601,3.636070340871811,1.3017976731061935,2.334272623062134,0.17524591088294983,320.3974914550781,0.5919541250332259
44,mps,111,356,150,-9330.327442675954,29,False,2.659845709304015,0.7157608132727727,0.04657375236662726,4.127864974339803,3.723037085533142,1.346960731347402,2.3760763454437255,445.32574462890625,8390.140625,11.483797000022605
45,mps,155,544,150,-58575.63420293039,198,False,-0.1353204613085836,0.11692083122284638,0.02244942478525142,2.2977498189608254,3.4779375823338827,1.3477070784568788,2.1302305030822755,74.5790786743164,1015.6514282226562,12.111177625018172
46,mps,47,483,37,-1433.1497731053294,3,True,1.6559871046023595,0.3171062168525217,0.0073520025943179385,4.901929082097234,3.75213065018525,1.3557491850208592,2.3963814683862634,24.790990829467773,705.0596313476562,2.825161290995311
47,mps,272,412,71,-24231.94609432905,72,True,1.9144932021137695,0.6405417215616875,0.01049785419616481,4.1608378148414715,3.7953081164561526,1.362287481066207,2.433020632031938,138.8611297607422,2964.002197265625,5.375967083033174
48,mps,127,545,150,-37224.023009945304,123,False,0.6066259069057802,0.14957616558812334,0.021867377224067848,3.0977464946111044,3.7811792691548667,1.3459447455406188,2.4352345212300617,129.3433074951172,1383.9014892578125,11.443218917003833
49,mps,141,416,150,-91007.62127957019,317,False,-2.8116980227145056,0.7212810486309135,0.054427749927466115,2.0985675032933555,3.534723858833313,1.3457279602686565,2.1889958945910135,413.4631042480469,880.8485717773438,11.759378833987284
50,mps,17,535,5,5.978178341963748,0,True,-0.0747260008007288,0.0017301683416008017,0.005444540921598673,3.6885986804962156,3.7854945182800295,1.2907984256744385,2.4946961402893066,0.3307843804359436,34.398677825927734,0.4221445830189623
51,mps,86,517,150,-161950.95422212424,561,False,-6.607001430590947,4.353717127063622,0.042927436493337155,2.316445919672648,3.163939784367879,1.3485310467084248,1.815408744017283,1101.1798095703125,10264.82421875,11.18336508399807
52,mps,145,403,150,-77846.16759126002,274,False,-1.8608309963469705,0.4661583670104058,0.03880339953427513,1.9919833970069885,3.564160771369934,1.3498063389460246,2.2143544300397235,345.09075927734375,2194.366455078125,10.99708224995993
53,mps,300,318,150,-46441.682959324964,148,False,1.2566015858451525,0.32960878835331336,0.020177911321322125,3.7621568036079407,3.946712684631348,1.3512976916631063,2.5954150009155272,289.85699462890625,4567.873046875,11.478989500028547
54,mps,289,408,42,-20255.349264685137,60,True,1.044219543536504,0.32043789877622786,0.016498164273798466,6.181955553236461,3.931468651408241,1.3647589740299044,2.566709660348438,23.102436065673828,3570.724853515625,3.0989801670075394
55,mps,105,455,150,-157378.3429114112,548,False,-3.626204331405461,2.032634915197656,0.04249511022120714,1.9581621285279591,3.447768809000651,1.3529738442103068,2.094794959227244,258.0379638671875,1813.6220703125,11.034074625000358
56,mps,58,554,35,-4639.8456229728035,14,True,2.0598084541835955,0.3554644202633686,0.01688170464975493,3.566266448157174,3.943434810638428,1.3623556647981916,2.5810791219983784,25.9420223236084,1496.407470703125,2.4747490829904564
57,mps,270,300,150,-99449.82382917515,321,False,-1.9345696376760801,0.8404798202453336,0.03410385419925054,3.375098160902659,3.7698403930664064,1.3542038249969481,2.415636573632558,138.13742065429688,3772.369873046875,10.375868125003763
58,mps,254,181,142,-39425.50429585489,127,True,1.878238894884855,0.3195430874309263,0.023692897789862374,4.719081858514061,3.995658065231753,1.361131512782943,2.634526553288312,318.279296875,8188.6708984375,9.822181041992735
59,mps,261,355,38,-5301.616346124482,16,True,2.355806766960182,0.41899466501643856,0.014855646724371533,6.20592495014793,3.982466540838543,1.3681099634421499,2.6143565868076526,30.969295501708984,2653.8681640625,2.7546402090229094
60,mps,1,446,42,-16585.983693898863,50,True,1.7392321507490816,0.33428728432461086,0.01645164034285006,4.070865608396984,4.003663539886475,1.3704480188233512,2.6332155068715415,26.715105056762695,166.5124053955078,2.9242507919552736
61,mps,216,317,150,-114047.27594675698,412,False,-3.8798428968091807,1.048866026980104,0.03070838729540507,2.860019630591075,3.9275554402669273,1.3554137865702311,2.5721416600545246,510.5664367675781,3483.517578125,10.865924207959324
62,mps,126,536,150,-121139.26917637381,416,False,-3.6363849169760942,1.174127372018605,0.028168227759500345,1.9247616004943848,3.7618877840042115,1.3552634088198343,2.4066243735949198,450.5882568359375,759.9448852539062,10.783272499975283
63,mps,233,453,4,18.00329713753966,0,True,1.172760158777237,0.11439259350299835,0.0035416968748904765,2.1610700488090515,3.9965652227401733,1.3291268050670624,2.6674383878707886,3.0476529598236084,108.60652160644531,0.33808020898140967
64,mps,22,406,150,-46654.170775469465,177,False,1.9785938895866275,0.3619668481813884,0.07473724682349711,4.524060225486755,4.043614439964294,1.3560570359230042,2.6875574270884197,375.5136413574219,7564.75146484375,10.769191375002265
65,mps,289,133,150,-59538.33671439919,188,False,1.5905293322602907,0.4559053125603532,0.026395854296473165,4.454418528874715,3.9734460735321044,1.3563951921463013,2.6170508925120037,402.12176513671875,6613.03857421875,10.91590937494766
66,mps,208,148,150,-38156.849477799864,119,False,1.7448139060164491,0.2406633490452259,0.04843631046048055,2.9134642108281454,3.913860028584798,1.3557207417488097,2.558139290809631,279.6154479980469,913.0713500976562,10.727169749967288
67,mps,312,217,6,-2388.4373006399614,7,True,1.5862086911996205,0.1277766078710556,0.0022491061439116797,2.237034797668457,3.957646052042643,1.3392165104548137,2.6184295018514,4.400521755218506,130.06610107421875,0.46761358296498656
68,mps,266,224,10,-2188.105556839934,7,True,1.5278066217899322,0.15814698189496995,0.0024414592189714313,1.8130547404289246,3.8652912855148314,1.3434909105300903,2.5218003511428835,7.702165603637695,146.2959442138672,0.6982411660137586
69,mps,237,313,150,-93573.66193017847,315,False,-2.045386099095146,0.49978357244457583,0.026858773205118876,3.3836881653467814,3.0683194899559023,1.3538362232844035,1.714483272631963,314.5123596191406,4851.53466796875,10.481285709014628
70,mps,286,306,150,-59660.8518884039,189,False,0.6037613114962975,0.5409783037053422,0.016600599923791984,1.384353691736857,3.2627581199010214,1.353969235420227,1.9087888793150585,381.02880859375,1105.5875244140625,10.776872708054725
71,mps,298,419,15,-7999.453455799266,23,True,1.392395893856883,0.18466560445679836,0.002869151392951608,2.073055617014567,3.654512055714925,1.3523590326309205,2.302152999242147,8.709839820861816,66.30414581298828,1.0729119589668699
72,mps,180,552,150,-37852.42657023174,131,False,1.852640643933167,0.6033394019279634,0.020352062408346683,3.061016465822856,3.3837137540181477,1.3512483127911885,2.032465449968974,457.7770080566406,2102.951904296875,10.888428291014861
73,mps,271,310,150,-124992.81742806648,412,False,-3.3073693394381554,1.732182097097434,0.021725634169609598,1.7068357149759927,2.92849351644516,1.3493478059768678,1.5791457092761993,426.81695556640625,3255.066162109375,11.151149415993132
74,mps,67,432,150,-70039.2625038491,253,False,-0.8130915456327299,0.11012844603447472,0.07367461616173386,8.239736747741699,3.3059418106079104,1.3487838379542032,1.957157986164093,151.87501525878906,8440.6357421875,11.472142875019927
75,mps,69,508,150,-41458.40422302585,136,False,1.4119626036115611,0.36683755373378557,0.035404196645443635,5.647257440884908,3.3507993841171264,1.3477450235684714,2.0030543613433838,318.02606201171875,5452.8291015625,11.42150016600499
76,mps,162,348,150,-46784.06302926349,176,False,0.7920332199024658,0.19937653482542372,0.037016662107004474,5.346540400187174,3.442903431256612,1.3471341927846272,2.0957692313194274,223.38082885742188,5954.78759765625,11.02519554097671
77,mps,253,548,150,-173549.37984776634,484,False,-5.57729459097609,5.221917526183873,0.03215890309773386,2.562773984273275,2.9784373458226523,1.3468501909573873,1.6315871504942576,589.248779296875,2895.8623046875,11.160427165974397
78,mps,271,413,5,-1626.7189662525375,5,True,0.873585432767868,0.03379908949136734,0.0030737145338207484,2.4284338474273683,3.873279333114624,1.3050842523574828,2.568195104598999,2.082029104232788,30.092313766479492,0.413243249990046
79,mps,270,277,150,-102191.20223177134,320,False,-2.5233141138156254,0.6189772525429725,0.021641182717867195,1.5182485238711039,3.52786692460378,1.34564692735672,2.1822199916839597,312.6880187988281,2738.44580078125,10.475657958013471
80,mps,166,158,150,-122747.42087482766,417,False,-3.487902940536539,1.135568718900031,0.04464752445618311,3.846490437189738,3.7547600793838503,1.344950184027354,2.4098098794619243,335.023193359375,6554.734375,11.260016624990385
81,mps,273,120,35,-4836.6309899900325,14,True,2.201268229390761,0.38934921818638973,0.007188558392226696,4.190522697993687,4.083730166299002,1.3584321703229632,2.725298036847796,27.08147621154785,216.83050537109375,2.9123838340165094
82,mps,104,475,150,-159879.09793428762,551,False,-4.813844178657358,2.959744170754719,0.04314064225181937,2.9670809602737425,3.9739423624674477,1.3446544774373372,2.6292878850301107,416.7711181640625,9483.01953125,11.026380708965007
83,mps,23,348,150,-9417.71742238132,31,False,3.33341722303691,0.8948880077195682,0.056222001425921916,6.087969951629638,4.045821998914083,1.34423463900884,2.701587357521057,484.1040344238281,6100.9521484375,10.638699583010748
84,mps,285,410,42,-10027.742470583817,31,True,2.204606897774197,0.41216770209593095,0.008973762182341445,3.241499492100307,4.268038091205415,1.3567278186480205,2.9113102981022427,31.521484375,1643.4287109375,2.972375499957707
85,mps,154,120,150,-10513.463071691818,32,False,3.2566963600864014,0.7951597017281392,0.030863575075442594,2.9006311265627542,4.068982831637064,1.3437867053349812,2.7251961334546406,435.22247314453125,2568.0791015625,10.370860291994177
86,mps,288,215,23,-10969.842805350874,32,True,0.8664183075661245,0.16113380645654854,0.009964757194013699,2.8282469459201978,4.354016511336617,1.3386563218158225,3.0153602102528447,5.959667682647705,588.4041137695312,1.6232378329732455
87,mps,209,517,150,-50258.43391020814,163,False,0.9754734362250504,0.3270890283071882,0.02137783500676354,2.0168086091677346,4.254229563077291,1.3431330474217733,2.9110965140660605,244.33958435058594,2461.79052734375,11.623713208013214
88,mps,74,589,150,-25154.154322848288,75,False,2.1705772772221827,0.40031822116676874,0.030648942602177463,3.272413614590963,4.0147595278422035,1.3429092796643576,2.671850273609161,320.7667541503906,715.4349975585938,11.549288375012111
89,mps,105,490,150,-130940.21008700051,451,False,-5.680822771986326,1.9909239380403112,0.030522862703849872,2.6542988435427346,4.284215321540833,1.342118718624115,2.9420965973536175,614.1000366210938,1043.907470703125,11.749757375044283
90,mps,230,291,150,-39239.12177372903,117,False,0.531688775147001,0.2080188311123129,0.02569853583040337,2.466037549972534,4.128759044011434,1.3426459860801696,2.78611305475235,80.43887329101562,1531.677978515625,11.838139124971349
91,mps,85,504,36,-3116.171764128561,9,True,2.005240253586736,0.2906537474769316,0.011235200838806728,3.1032429933547974,4.41792439089881,1.3533415330780878,3.0645828578207226,24.50482177734375,174.41455078125,2.681610749976244
92,mps,220,456,54,-16361.53036775807,53,True,2.122788206777639,0.5257141155785845,0.008976626313394971,2.688857904186955,4.408382009576868,1.3567612391931039,3.0516207615534463,67.16609954833984,725.3469848632812,3.8462219170178287
93,mps,150,489,150,-57952.943276205275,204,False,-0.16040168359875678,0.10882094176287259,0.018977850005030633,2.410553274154663,4.373971424102783,1.3423414222399395,3.031629989941915,62.28813934326172,808.4190063476562,10.86267012503231
94,mps,101,125,4,11.158049208907741,0,True,0.33934473618865013,0.00529439962701872,0.0038330747047439218,3.826086461544037,4.358798146247864,1.2778362035751343,3.0809619426727295,0.7460351586341858,50.36457061767578,0.3331651670159772
95,mps,13,440,33,-4554.064148978031,13,True,1.7812148685369529,0.22717170370941114,0.008371932848328443,4.446837179588549,4.438738317200632,1.349554834943829,3.089183475031997,19.285572052001953,538.8109741210938,2.35975512501318
96,mps,283,473,10,-4434.519152707073,12,True,0.19672662988305092,0.025780527893221005,0.0036296123638749123,4.266419839859009,4.393106317520141,1.3009678363800048,3.092138481140137,0.87868732213974,309.81640625,0.7181109170196578
97,mps,298,194,4,-1636.4492623548585,5,True,0.060482499189674854,0.0032267764604512195,0.002916824712883681,3.567177414894104,4.370779514312744,1.2794719636440277,3.0913074612617493,0.2097286581993103,135.2251739501953,0.29131516703637317
98,mps,7,480,33,-6446.519340155523,19,True,1.6305579378297834,0.21579304689481488,0.004771908681670373,3.6809841791788735,4.441766955635765,1.3463119918649846,3.0954549529335718,17.27524185180664,509.6149597167969,2.3694765419932082
99,mps,307,220,13,-5316.58026544831,15,True,0.21064677376013535,0.03173221889525079,0.0023491611489309715,3.259539769246028,4.396956883943998,1.3003117946478038,3.096645080126249,1.1048388481140137,514.065673828125,0.9292933749966323
100,mps,54,475,150,-101214.51062321223,343,False,-4.089053224542488,1.0858256410352836,0.03621771260319898,3.1583611249923704,4.40510573387146,1.341819457213084,3.063286294937134,368.2935791015625,2499.514892578125,11.165781416988466
101,mps,131,463,150,-139352.2156599016,486,False,-7.266427109297365,3.005524940423511,0.05779451874162381,2.287376924355825,4.222365821202596,1.3416901310284932,2.880675683021545,858.16259765625,5094.27490234375,11.754616374964826
102,mps,79,535,150,-84365.0078018284,289,False,-2.5168833309908707,0.4259527491708286,0.059971290483760334,2.1714116326967874,4.042076252301534,1.341455771923065,2.700620499451955,230.0271759033203,2295.429931640625,11.91814812499797
103,mps,151,357,150,-126630.51012281235,449,False,-5.543748789951206,2.1941393702407366,0.07517263694821547,2.2057364193598428,3.798617044289907,1.3419308916727701,2.4566861482461295,713.9335327148438,3017.34326171875,11.960030292044394
104,mps,107,117,150,-30499.545824249817,109,False,1.2758291948990275,0.22428950643019901,0.0502714040937523,2.6680130473772685,3.9743740940093994,1.3429087114334106,2.6314653738339744,184.26918029785156,416.06427001953125,11.818900500016753
105,mps,301,265,25,-8684.54292744433,25,True,0.8328773121535779,0.12315145770757226,0.006079410295933485,3.617753839492798,4.406754722595215,1.3337548828125,3.0729998970031738,8.567936897277832,817.8513793945312,1.8657000419916585
106,mps,218,376,21,-2828.4232587968027,10,True,1.2337011908668847,0.11779005880045934,0.009382202777834166,2.4788719585963657,4.396378766922724,1.3266737063725789,3.069705054873512,10.99531078338623,57.9026985168457,1.5037395000108518
107,mps,194,182,5,0.32925744544795776,0,True,0.3359657883644104,0.010602266062051058,0.011949683167040348,1.9405309438705445,4.340081882476807,1.2779742002487182,3.0621076583862306,1.3426129817962646,16.250852584838867,0.37330916698556393
108,mps,15,544,150,-67831.97611191806,220,False,-0.6914761443529278,0.22629312190659456,0.029811986877272528,2.6554387283325194,4.344579289754232,1.3441797399520874,3.000399538675944,67.94657897949219,1505.722412109375,11.176223833055701
109,mps,53,515,7,-995.9534255461729,3,True,0.2880068969846304,0.009502861950717747,0.011225648490445954,3.247879777635847,4.309055941445487,1.277735914502825,3.031320026942662,1.263999342918396,24.004352569580078,0.523675708041992
110,mps,188,292,150,-32792.87148355674,120,False,1.0790512999892234,0.17631147710965403,0.034443021776775516,2.650073215166728,3.587364921569824,1.344738655090332,2.242626268863678,153.79495239257812,413.5582275390625,11.413038625032641
111,mps,192,176,150,-85088.10254681544,289,False,-2.0496895955021803,0.45757299214114633,0.028989752071599165,2.244176592032115,4.029840517044067,1.3440365012486775,2.685804011027018,156.94454956054688,1174.214111328125,12.015776749991346
112,mps,26,504,20,-4012.529195934155,12,True,0.5672108169645071,0.04884811489318963,0.007449264102615416,3.2196611046791075,4.283363580703735,1.305413430929184,2.9779501438140867,4.904204368591309,60.06450271606445,1.4885849169804715
113,mps,227,366,150,-42425.1226408485,136,False,1.3455804722011089,0.4556051790764711,0.019139379846553006,2.0115104206403096,4.226434578895569,1.344272074699402,2.8821624898910523,271.49871826171875,1237.0633544921875,11.22859354200773
114,mps,290,516,150,-131003.68829209721,346,False,-2.9235814132417244,1.6955969669919675,0.03331283053693672,3.035048548380534,4.224890782038371,1.3444761459032695,2.880414646466573,206.4226531982422,4582.751953125,11.813187000050675
115,mps,226,328,5,-243.41470975675222,1,True,-0.08838552609086037,0.0013793854552204721,0.003319184482097626,2.493504762649536,4.148545837402343,1.254643154144287,2.8939027309417726,0.3215023875236511,24.199085235595703,0.4086910840123892
116,mps,221,439,19,-5269.255388857424,17,True,0.2625723653718045,0.04018069911552103,0.004073390479836809,2.2271633524643746,4.149245061372456,1.3015155604011135,2.8477295072455155,1.797978162765503,203.72998046875,1.366614207974635
117,mps,206,196,150,-85449.4540777545,288,False,-2.3009575654814642,0.5071094302441149,0.0363672636790822,1.9698035764694213,3.8190500354766845,1.3445116543769837,2.474538385073344,203.24903869628906,1591.5028076171875,11.373340582998935
118,mps,200,211,150,-137493.3946380619,458,False,-6.170284367588659,2.9824615774749934,0.04008506309706718,1.97881000995636,3.7042604811986286,1.3459713125228883,2.3582891742388408,731.9581909179688,5617.5595703125,12.257822915969882
119,mps,297,305,150,-75274.61294945223,240,False,-0.711817751377821,0.5678963612686009,0.02570691113360226,2.004152165253957,3.9754614957173664,1.3471755957603455,2.6282858951886494,125.84355926513672,4208.88525390625,11.865947415994015
