episode,device,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,entropy,corr_V_return,explained_variance,var_return,var_residual,V_mean,V_std,return_mean,return_std,wall_time_s
20,mps,10,-75.13805154138382,0,True,5.560775923728943,1.51381995677948,0.01577600222080946,4.522623205184937,-0.9830069449894124,-3943.7272444621526,3.891929142442405e-06,0.015352598921708777,0.9283255875110626,0.12196580222296712,2.15244455585977,0.0019727972887355672,0.4847006250056438
21,mps,150,-133780.68862679802,433,False,-2.4173540146897237,0.4267670117707409,0.0541001134365797,4.4487301603953044,0.9476399690327055,0.8646167912495001,1.0937136375502396,0.14807046170573274,-0.18082088256875675,0.7999073021044177,-0.7087380683852583,1.045807648446998,6.256693750008708
22,mps,150,-154475.85205634582,504,False,-3.9392051827317727,0.9672091413491489,0.07568323547020554,4.449669671058655,0.9284469040073604,0.8195980918742458,1.2626175294504103,0.22777861154587967,-0.1442908294002215,0.8118422802852822,-1.0041922922382587,1.1236625514140846,6.223452292004367
23,mps,150,-95881.52302367649,314,False,1.8369669763495524,0.3457404814544619,0.05740585724512736,4.450944142341614,0.8840656403689443,0.7647275477415574,0.6696815698175068,0.15755762516324828,-0.17509085362156232,0.8296764280782145,0.25870962137392617,0.8183407418780436,5.90285387498443
24,mps,9,-6.111036313079964,0,True,4.481295320722792,1.297066370646159,0.013810533823238479,4.560178491804335,-0.3686477832707796,-16408.782964119855,5.677428913804815e-07,0.009316537626975575,0.9879214498731825,0.09624190041350492,2.1227120854179806,0.0007534871540912171,0.3472873749851715
25,mps,150,-125780.68140059292,412,False,-1.540925106438808,0.21586399417484944,0.06323133596529563,4.44590386390686,0.9381665390560856,0.8795208477639347,0.7425482122240844,0.08946157910316362,-0.14023544535040855,0.8301545617803935,-0.49576662310505754,0.8617123720964464,6.013575165998191
26,mps,11,-96.34620893409218,0,True,5.295921845869585,1.3390826691280713,0.01651471040465615,4.519106344743208,-0.9903523887789017,-4939.384253838767,4.287083697033371e-06,0.021179840791712555,0.9805020202289928,0.14348211973571612,2.1285015284086195,0.002070527395866418,0.4421947499795351
27,mps,150,-119006.05988724525,389,False,-0.3533025067196771,0.14773271319549205,0.054994150983790555,4.429001619021098,0.9074886010713467,0.823099834178523,0.8135534029010996,0.1439177318778315,-0.18821758324901264,0.8373570930610954,-0.24998310357179648,0.9019719523915916,5.9564978330163285
28,mps,150,-112487.68714621954,369,False,0.4678249026959141,0.3101826338075989,0.059070649289836484,4.420806099573771,0.8288572490489174,0.6845549128941044,0.9275893490352713,0.2926035030049321,-0.15903945018847784,0.8459505026687973,-0.02645314165217046,0.9631144008035968,6.0771426249993965
29,mps,150,-91175.89603389514,297,False,1.60655783686166,0.2719189903711928,0.04881218461940686,4.4174917713801065,0.897691015816109,0.7790521118821988,0.649648880101187,0.14353854807645194,-0.09881411696473757,0.855488058838865,0.25948805050622126,0.8060079900976088,5.709494124981575
30,mps,10,-13.017155700906507,0,True,4.153468036651612,0.9072422564029694,0.014113756269216538,4.475937938690185,-0.7386553221440707,-10783.24275388506,1.0350622950757478e-06,0.011162363055490274,1.1878046870231629,0.1048983658997722,2.13441965932259,0.0010173801133675396,0.4056735420017503
31,mps,150,-102474.3864836706,338,False,0.3678773182157117,0.2637436764936942,0.07651675229271253,4.40216215133667,0.8489416406433637,0.7016211230868312,0.8441378062624458,0.25187289059253465,0.11584610765178999,0.9068944964438689,0.22479923141072622,0.9187697242848427,5.999821625009645
32,mps,150,-98826.32978039568,322,False,-0.07255492353190979,0.140831356580699,0.0709346989604334,4.397087914148966,0.9166510314908014,0.7995584069044875,0.7018577317344655,0.14068148187525906,0.2505527961750825,0.9369366147795236,0.23831046941555187,0.8377694979733181,5.889080583001487
33,mps,150,-79423.06582458108,258,False,0.20985063134382168,0.629508526898062,0.0482887924152116,4.391498430569967,0.600976493890809,-1.2707901533609816,0.2772057596641886,0.6294761095003902,0.4167811407893896,0.9890152018141725,0.4224740440219636,0.5265033330038743,6.172917208983563
34,mps,150,-135075.05433329425,438,False,-4.738565587202708,1.2638835762937863,0.06747031571964422,4.383567104339599,0.9597080716069406,0.9200783633330668,1.2243748051534593,0.09785403832162189,0.5220854741334915,1.0276252282903549,-0.5577430025179378,1.1065147107713749,6.375125416991068
35,mps,150,-82532.93205198995,272,False,-0.337587697232763,0.2656061643337307,0.0522122539828221,4.379941530227661,0.882308600967988,0.5346225692432531,0.544211912131985,0.2532639414551997,0.5590677463759979,1.0151707931006684,0.44797218270917644,0.7377071994578778,6.100072834000457
36,mps,150,-141406.8528650255,467,False,-5.789569687048594,2.0349067493279773,0.06967455009619394,4.371690042813619,0.8755094346146599,0.7484921885625506,0.9779301536902305,0.24595707269331843,0.5640625137339036,0.9985602445591752,-0.7734537211754695,0.9889035108089315,7.014439708989812
37,mps,150,-176278.87050786003,582,False,-8.363906360467276,4.022546938359738,0.0681404884532094,4.368353350957235,0.9189483119935026,0.819706206492522,1.5636420788839973,0.28191496208991496,0.5021042984724045,0.9523426845534136,-1.4319670425923374,1.250456748106066,6.03278633300215
38,mps,150,-100934.77442705003,331,False,-1.3660501094100377,0.3056339013001564,0.06175301374867558,4.362192630767822,0.8898739863090134,0.5655691405625987,0.44405369547104717,0.19291062855984115,0.4139393805464109,0.9099936351783062,0.07819650792556959,0.6663735404944041,6.219380374997854
39,mps,150,-130277.7923632098,423,False,-3.1315811695655187,0.619696304629712,0.060920270656545955,4.355335346857706,0.9388172144742496,0.8765805858447724,0.9557133855188589,0.11795358614104676,0.285503648519516,0.8500826888224406,-0.42283435301296757,0.9776059459305978,6.366665457986528
40,mps,150,-94731.01752328426,312,False,0.7882699334326511,0.1939404217000087,0.06610253446425,4.349059596061706,0.8679291932405532,0.6699775848281221,0.4927869948850522,0.16263075421725676,0.125745453586181,0.8119102724201274,0.30269083251517415,0.7019878879902788,6.174956542003201
41,mps,6,-10.48735676600645,0,True,2.512635270754496,0.31859629104534787,0.014171654979387919,4.272181351979573,-0.4694701968362634,-5762.573122056159,4.217502482326182e-07,0.0024307883949340314,1.5486276745796204,0.04899480692730934,2.110913655000345,0.0006494230117824731,0.2782859579892829
42,mps,150,-165561.69554854854,531,False,-4.666352744375666,1.5142932968758396,0.08061112768327196,4.3372153981526695,0.7988924160515466,0.6382282748373489,1.0216848150961606,0.3696166781298223,-0.044775841211279234,0.8065939209951607,-1.1146714487088354,1.0107842574437735,5.81469445899711
43,mps,150,-89994.8884710581,298,False,2.6555488610019284,0.9096616323854202,0.06350319971640905,4.336135946909587,0.528139694779898,-0.1899775241140087,0.46088195025567114,0.5484391620740793,-0.1516615771750609,0.8234231718582644,0.4493562777623532,0.6788828693196427,6.839929042005679
44,mps,150,-82441.16317859117,268,False,3.1573666732509933,1.0071678208836239,0.04827988280604283,4.337917227745056,0.6147843420775733,-0.010833918997843694,0.45896199195826026,0.463934349002225,-0.2007531998306513,0.8389197166600244,0.536290539290397,0.677467336451183,6.097401083010482
45,mps,150,-150893.5100110002,492,False,-3.0347904574126003,0.7992582501748499,0.06512962725634376,4.346231292088826,0.7943689050475894,0.6276488398538902,0.9657712761342591,0.3596060551043803,-0.2050316225985686,0.8377313314603309,-0.8680943556867597,0.9827366260266578,6.365984042000491
46,mps,150,-86567.35939649286,281,False,2.527585105774924,0.5492184987050829,0.041656023214260735,4.356558070182801,0.8502319202415558,0.594020104712224,0.4855262954883411,0.19711391460181854,-0.2377128904312849,0.842582793157116,0.3556711207485759,0.6967971695467348,6.2255463330075145
47,mps,150,-116115.57160635284,388,False,0.18401324324309826,0.18107934563343103,0.05466761204103629,4.364511521657308,0.8650014063512862,0.6870159216688934,0.5697717703768088,0.17832949241046842,-0.21781307647625606,0.8396837375658437,-0.16537403440271092,0.7548322796335679,6.097979207988828
48,mps,150,-128020.23531034694,417,False,-1.0481553557453056,0.17980932605557123,0.061995967167119186,4.368766309420268,0.9126104012102991,0.8206903358951774,0.7023153944833765,0.12593193748046025,-0.16166701152920723,0.8572474979408514,-0.39378204293939734,0.8380425970577967,6.180747792008333
49,mps,150,-142187.06986775793,462,False,-2.117654169810315,0.3842687702230008,0.061012153948346776,4.375895806948344,0.904651582761028,0.8168382732360899,0.8503216682195749,0.15574638505586597,-0.11222342592974503,0.870582286981014,-0.5902635805767226,0.9221288783134247,5.915428790991427
50,mps,150,-99041.1135791494,326,False,1.2640172046609224,0.18820585652414593,0.060842753791560726,4.378623712857564,0.9552945362027897,0.796546265082412,0.49211978637214315,0.10012360856425806,-0.08251856848597526,0.9091202228251087,0.21426796667026385,0.7015124990847584,6.1810434590152
51,mps,150,-101800.68589730083,334,False,0.8487216181308032,0.17102383401891075,0.06245135388026635,4.3755554167429604,0.9189173942912783,0.7888855676890414,0.6562946010036457,0.1385532621196318,0.009555334746837616,0.9353257002540818,0.1897512587307826,0.8101201151703651,6.2155936250055674
52,mps,150,-95502.43605097619,312,False,1.220756942393879,0.257652342082935,0.06710991956914465,4.379900806744893,0.9116415507946648,0.8177069951646019,0.8942588232164066,0.16301712798468584,0.13244699999690057,0.9714952521244047,0.44007537406811403,0.945652591185794,6.212408833001973
53,mps,150,-152259.1262496423,498,False,-4.802882889906566,1.2910845728715261,0.06740510099877914,4.3778972641627,0.9422830563876373,0.8871089766512361,1.1272877682532394,0.12726066976665237,0.293975004752477,1.0302694370887224,-0.7848317010904945,1.0617380883500598,5.915786917001242
54,mps,150,-101269.9422309098,328,False,-0.4794896536817153,0.17057155453255593,0.07417508989572524,4.378635082244873,0.952979257795482,0.754174070577787,0.614005166437404,0.15093839070951545,0.38048104000588256,1.0542363677777835,0.24036264437836374,0.783584817640952,6.025063834007597
55,mps,150,-106098.80261474458,345,False,-0.914238709807396,0.15904113897656014,0.07671942073851824,4.381481628417969,0.9761823182899613,0.8319215866983964,0.6354597756988979,0.10680707081646364,0.4079009034236272,1.055474311082507,0.17935317150907898,0.7971573092551418,5.959449999994831
56,mps,150,-125871.3817700025,413,False,-2.3736970472335814,0.3198105563223362,0.06804743813971678,4.390404931704203,0.9888920442110294,0.9672351613769877,0.8721266857872035,0.028575090118640276,0.3807991525779168,1.0199797191859075,-0.15886321244319457,0.9338772327170224,6.054639332985971
57,mps,150,-126994.53289087697,419,False,-2.337973121404648,0.36564517493049303,0.06790596614281337,4.3984899361928305,0.9682262588925006,0.9336735684799139,0.9281858926808002,0.06156325804880312,0.30582816230754056,0.9921121289952395,-0.24560806869857943,0.9634240461400163,6.053924750012811
58,mps,150,-145106.36275898185,475,False,-3.553142525355021,0.803428468964994,0.07171212049822012,4.412613520622253,0.9392042586322018,0.8818498479761471,0.9648852708426421,0.11400134143563467,0.18227733771006266,0.9382463781659455,-0.6480401421777652,0.9822857378800947,5.997688082978129
59,mps,150,-131790.91684967317,430,False,-1.818732068502092,0.30631620643308793,0.06278650468836228,4.431347587903341,0.931654241137345,0.8672645504596403,0.9110341142023461,0.12092652269525182,0.02758939745525519,0.8637226754418406,-0.402979628676252,0.9544810706359483,6.0252411250257865
60,mps,150,-116458.13012319784,377,False,0.43956206073053183,0.05785126599164035,0.07253886597851912,4.450374352137247,0.9645780407968371,0.9300900454836369,0.6572246409140592,0.04594654475333489,-0.1644316878169775,0.7964967064503929,-0.05532293047787702,0.8106939255440732,6.043094374996144
61,mps,12,-156.62868190541866,0,True,7.227812767028809,2.190085937579473,0.018132115714251995,4.7173662185668945,-0.9608835846421471,-5564.819044709423,3.824944123765868e-06,0.021288946849005466,0.6900194237629572,0.14402707278120921,2.162703052828836,0.0019557464364701954,0.5910892089887056
62,mps,150,-85946.82691906912,279,False,3.933386581689119,0.8680986851861842,0.048969028287877636,4.478572511672974,0.9196486968887663,0.8036289270234837,0.40567122076795714,0.079662092897897,-0.35986041742066543,0.7164698405999829,0.5280790934705066,0.6369232455861201,6.197668958979193
63,mps,150,-108806.4112158048,355,False,1.809355771249781,0.2637926636512854,0.05277731402466695,4.487799564997355,0.9166789162377582,0.8376978165949885,0.6519314703003672,0.105809901060189,-0.3974646487832069,0.6989576065434823,5.8002527189040925e-06,0.8074227333314112,6.2954853749834
64,mps,4,14.193805851110785,0,True,6.309339880943298,1.7164958715438843,0.007380066788755357,4.708186388015747,-0.97697105508997,-1967.736043252536,2.3918994779004894e-07,0.0004709018713979616,0.8520690500736237,0.021222214902745506,2.162040361274531,0.0004890704936816869,0.19110320799518377
65,mps,150,-120764.48380620693,397,False,0.3293967911787331,0.2254143228457667,0.05724219917319715,4.49409982363383,0.8917362807941343,0.765403188352749,0.9388775524638989,0.22025768033520535,-0.3552390093108018,0.6968130837024571,-0.2834292332895922,0.9689569404591202,5.974296750006033
66,mps,150,-95471.745682504,315,False,2.82735570538789,0.5206641492690566,0.0534480460640043,4.498777470588684,0.904041005936762,0.8152918450215922,0.6934737976240851,0.12809026568501453,-0.3329394116004308,0.7156149468070366,0.29361775557548964,0.8327507415932364,6.05280537501676
67,mps,150,-152414.13661991243,502,False,-2.504872655843695,0.5502957539242925,0.060824415006985266,4.503220874468486,0.9286125414335993,0.7818894584956921,1.2448512694682146,0.2715151844760373,-0.29241783114771047,0.7196536436059112,-0.8204145946506621,1.1157290304855452,6.010441291000461
68,mps,150,-107473.9786171099,351,False,2.100318481257806,0.5328773391106839,0.06712335564816992,4.506972964604696,0.776435665785344,0.5839828646295644,0.6543246637451448,0.27221027221347865,-0.29007166067759194,0.7391774261376929,0.22048398296144703,0.808903371080344,6.2560446669813246
69,mps,150,-109886.21030505221,359,False,1.6403027685483296,0.6340177040471857,0.06310350604355336,4.504942302703857,0.7558906909094214,0.5713707311034939,1.028274490250305,0.44074854298091576,-0.23866592302918435,0.7664272121544005,0.20095796234576996,1.01403870254064,6.007142249989556
70,mps,150,-94965.16839327572,308,False,1.9229860226313273,0.2983111526578917,0.04916575406988462,4.49839626789093,0.8909889499777432,0.7808990166280577,0.6051071453305943,0.132579570587322,-0.15260327267150084,0.7816520900697845,0.25449817297259736,0.777886331883132,6.0120142080122605
71,mps,150,-123504.6173777465,408,False,-1.154262649700977,0.1649683577092456,0.05645541953543822,4.4949662971496585,0.927742673149931,0.8579606720195818,0.677954242066473,0.09629616494459557,-0.03625859583417575,0.8070299260676775,-0.29831239345776056,0.8233797678267745,6.091615166980773
72,mps,150,-117868.01965449839,385,False,-0.5155692976356173,0.06713455752312636,0.07064845245331526,4.491295504570007,0.959317329675364,0.9069624488383827,0.606910524180586,0.0564654689439752,0.02625956152876218,0.8372869436224789,-0.07703171850209033,0.7790446227146337,6.035985791997518
73,mps,150,-113747.61623360084,378,False,-0.2275700180310135,0.07422182000644559,0.07230604679634174,4.490313453674316,0.9563274198661738,0.9126003467168317,0.8296178762463455,0.07250831474144907,0.06874697881440321,0.8307124577368473,0.027352457104968527,0.9108336161156688,5.792225499986671
74,mps,150,-85484.00150284376,282,False,2.097936669786771,0.2978567382134497,0.05661337145914634,4.485384896596273,0.954476045612249,0.7994761649267881,0.4379892704454597,0.08782728823064175,0.15602818777163824,0.8527156386459883,0.6143178872419996,0.661807578111236,6.28391999998712
75,mps,150,-121373.61958389946,402,False,-1.6860146652410428,0.16594379893038422,0.0685247985397776,4.482029956181844,0.9797874058524068,0.9596432313041835,0.854148566633908,0.03447067613550785,0.25289009196062884,0.888476395003343,-0.10970213903086598,0.924201583332288,5.972080124978675
76,mps,150,-93789.9556030588,306,False,0.12340911163638035,0.4061514154748875,0.0651764111717542,4.4765701007843015,0.7201729765155919,0.21937186172244383,0.5187914806725663,0.4049832277116822,0.3129352693508069,0.9127539087347225,0.278756531968589,0.7202718102720432,6.2612516669905744
77,mps,150,-152174.7954227585,504,False,-5.180892417381207,1.6917100515542551,0.06241977705309788,4.475523487726847,0.8371497267259527,0.6855028034551851,0.9075162142357417,0.2854113051961044,0.3317035961399476,0.9153988816623595,-0.8541710790445135,0.95263645439157,6.420943540986627
78,mps,150,-148354.24465581696,482,False,-4.513430399696032,1.173395749880001,0.06131453661868969,4.478577076594035,0.936264993385698,0.8650651003259194,1.1499475215875208,0.15516805345586973,0.3056532800445954,0.8888769592013025,-0.7034194201058539,1.07235606101123,6.4455287079908885
79,mps,150,-110361.17955055273,359,False,-1.1375710223118465,0.4168251104444789,0.05289317827671766,4.483235708872477,0.781306520585374,0.5780348528311934,0.8080668904491959,0.3409760643506348,0.24182620495557786,0.8641554071310729,-0.033580841688101694,0.8989254087237694,6.362712333997479
80,mps,150,-104402.39366521292,347,False,0.23411867830281458,0.04437668281898368,0.06746826709558566,4.487319286664327,0.9693407293005166,0.9320399149098243,0.6211794581669062,0.04221540883329219,0.160750579982996,0.8326110525938094,0.2072400756772821,0.7881493882297355,6.548816624999745
81,mps,150,-122111.4775140776,400,False,-1.5075062561159334,0.24045005817297352,0.06402251274635394,4.4884262402852375,0.9186668108830887,0.8434995253311509,0.7499839556162076,0.11737284504795753,0.09797923726340135,0.8139346004053207,-0.25284438561301154,0.8660161405055956,6.0938994999742135
82,mps,150,-121055.32266123101,402,False,-0.5590440422482789,0.08938410301083953,0.06504957594598333,4.497418643633525,0.9546796494762056,0.904140432774486,0.8153401451205824,0.07815815345284682,-0.02823173294464747,0.7850340907615145,-0.13418432049462417,0.902961873569744,6.09845525000128
83,mps,150,-115781.87434634207,381,False,0.11672389567519227,0.14266107178263762,0.0702227530007561,4.494721115430196,0.9191864521139944,0.8403338716118879,0.8778108625734233,0.14015666188412768,-0.08474522262811661,0.7978639335035709,-0.03470117728860225,0.936915611233703,6.253330583014758
84,mps,150,-141813.18301072987,462,False,-2.1538764426360526,0.2665951988326803,0.06073446673651536,4.494428397814433,0.9645536592645277,0.9295877249905897,0.7272798298494285,0.051209427388155045,-0.13499798506498337,0.7988211258599184,-0.5990947131851224,0.8528070296669866,6.023590750002768
85,mps,150,-111773.04364390457,366,False,0.8821530344088873,0.12282279537668121,0.05811812842885653,4.495537134806315,0.9425706442429095,0.8875346657491824,0.6762359554962898,0.07605310276731127,-0.20398317779103914,0.7998445987991066,0.012279838700766979,0.8223356708159325,6.142635250027524
86,mps,150,-136167.43100334107,444,False,-1.0461394225487797,0.23384566774739454,0.07713124701132378,4.492826366424561,0.8857761625820826,0.7830034754357226,0.9063613160237306,0.1966772555766543,-0.23580277966956298,0.8052527753555716,-0.42859389245213414,0.9520301024777161,6.262216000002809
87,mps,150,-87527.41395731138,286,False,3.7349931352833905,0.8429316311876756,0.06591495227068662,4.485045976638794,0.847015176823031,0.5630084702641429,0.41009006312749363,0.17920588401555768,-0.25090197190642355,0.7940657812271791,0.5637916773244975,0.6403827473687074,6.184625916997902
88,mps,150,-126386.2953936347,419,False,0.08616362133839478,0.20889655296069956,0.07025205798447132,4.47387718518575,0.84909799201608,0.7126596309882699,0.7209157735950882,0.20714820441118953,-0.2017807151377201,0.7983315195338361,-0.15996743930912746,0.8490675907105913,6.060116166016087
89,mps,150,-84732.00213831598,279,False,3.2279531256202607,0.6368913497816728,0.07171695485711098,4.467303067843119,0.9288897851581692,0.786529361064781,0.4253787097142093,0.09080586495213132,-0.1363950669268767,0.7859964935613964,0.6025808974821472,0.6522106329355642,6.380177374987397
90,mps,12,-45.69882847600801,0,True,6.837744156519572,2.2244249482949576,0.011677572426075736,4.76051664352417,-0.8442510780120285,-9258.791839145611,2.3297593715516016e-06,0.02157308681586653,0.7271823237339655,0.14558689061873084,2.211383070553366,0.0015263549297432762,0.5143148339993786
91,mps,150,-100554.49126319005,328,False,0.9309324286008874,0.09849016866261082,0.06388722981636723,4.449175831476848,0.9575968704772925,0.9140515498626346,0.6580567831295729,0.05655896061236721,0.045216128528118134,0.820795972150272,0.24998723932845796,0.8112069915438186,6.483366833010223
92,mps,6,50.984053159029486,0,True,6.2120875517527265,1.7741978367169697,0.015436946414411068,4.747894922892253,0.32744592411860046,-7116.2958357424795,2.756114252211726e-07,0.0019616080490097013,0.8776364624500275,0.044459171544190726,2.2088900837097944,0.0005249870714800247,0.2543169579876121
93,mps,150,-97939.15515582431,318,False,0.5076444371168812,0.0546229975001188,0.06272644938280185,4.427764801979065,0.9741821452619188,0.9479790112965165,0.8081106705269491,0.04203871606264688,0.25887539361913997,0.904895630322933,0.371055084273575,0.89894975973463,5.958466332987882
94,mps,150,-88019.11457325816,286,False,0.5558896603186926,0.23111913508446985,0.04932086468984683,4.421283094088237,0.8811992967788393,0.5599247390464617,0.5111919347167758,0.22496292406782928,0.39156745575368407,0.9627799101162372,0.47002900461681996,0.7149768770504231,5.822099291981431
95,mps,150,-113045.48036441332,366,False,-1.9263082446157933,0.4545815972493619,0.06303977647175392,4.422525992393494,0.8818087662400397,0.7025930649791823,0.7354251397764012,0.21872053675815592,0.4784052347391844,0.9910572098981489,-0.0072500534551752545,0.8575693206828245,6.823968916985905
96,mps,150,-114634.55323473994,375,False,-2.4337164678548775,0.6928009788160944,0.05471990803877513,4.429088864326477,0.8162323897727557,0.6158022587913461,0.9074839406466187,0.3486532801795591,0.5054800589134296,0.9914915745407801,-0.08116096660416991,0.9526195151510485,6.695963791979011
97,mps,150,-87737.94486299237,288,False,0.06812926669915517,0.19456503175819914,0.050051470237473646,4.43467476050059,0.9364606323490691,0.5003034797087711,0.3890403639494451,0.19440211611837094,0.5104283147801956,0.9668971421868585,0.49766452590514487,0.6237310028765967,6.8294042909983546
98,mps,150,-147089.0229698914,480,False,-5.204325199127197,1.7903931656976542,0.0700453937612474,4.437931957244873,0.8644290578175483,0.7364160285385264,0.9774401220003195,0.25763754922263143,0.4959902090827624,0.9574693817762447,-0.7420548698916887,0.9886557145944788,7.064849124988541
99,mps,150,-133560.05876434542,429,False,-3.330114281177521,0.5952546303967635,0.06031369992221395,4.453959474563598,0.9833816709459111,0.9558704470274693,1.0617251293288963,0.046853455336986524,0.42300807451208433,0.9043803081165791,-0.3175330646762858,1.0304004703652343,7.559028584015323
100,mps,150,-89709.99128610447,294,False,0.7020526801794768,0.08787173885761149,0.05145184796924392,4.465478491783142,0.9793360538189164,0.8442185288281849,0.4349397125037182,0.06775554828487551,0.331549876605471,0.8694027672895445,0.47338142028319624,0.659499592497007,6.622834209003486
101,mps,150,-93431.82933203697,309,False,0.4364239013940096,0.11572036927449517,0.05417829970518748,4.479895728429159,0.9392746245189593,0.878698265227446,0.8664902895822297,0.10510677528989718,0.2714110760390758,0.8189555178314475,0.37443337954126754,0.9308546017409108,6.901057625014801
