episode,device,n_ticks,ignition_row,ignition_col,reward,shaped_reward_total,buildings_destroyed,contained,timeout,policy_loss,value_loss,classification_loss,entropy,is_anchor,approx_kl_first_epoch,approx_kl_last_epoch,epochs_run,minibatches_run,early_stopped,stop_reason,value_grad_norm,other_grad_norm,wall_time_s
26,mps,150,73,445,-61960.13169182287,0.0,223,False,True,-0.0009472595655824989,50.886021664758836,0.1369960134445379,0.08362935431301594,False,0.0,0.021633580525716147,1,10,False,,627.1650390625,2155.309814453125,26.194417958991835
27,mps,28,3,480,-6662.836122301334,0.0,20,True,False,-0.0002729685178824833,1183.4215616498675,0.0037551360936569317,0.10721267653363091,False,0.0,0.010120596204485213,1,2,False,,70281.7265625,207765.71875,1.8390335000003688
28,mps,150,207,222,-114123.58406719122,0.0,375,False,True,0.01903301914532979,153.53762777107156,0.10332466821341466,0.24236097226540249,True,0.0,0.03296385447184245,0,10,True,kl,2620.651611328125,9227.646484375,26.514212874986697
29,mps,150,269,234,-98121.76067303884,0.0,301,False,True,0.1361201722174883,58.91752263111994,0.04266656764957588,0.11356810620054603,False,0.0,0.032903315226236976,0,1,True,kl,14010.3837890625,39560.2578125,6.8852910839777905
30,mps,150,156,170,-128131.27000311956,0.0,435,False,True,-0.03147579038826128,121.66053735185415,0.1727602778119035,0.019101383974581648,False,0.0,0.04040849049886068,0,3,True,kl,23403.708984375,67145.6875,11.783820125012426
31,mps,150,152,378,-106262.41664482103,0.0,370,False,True,3.293435399731e-05,120.69118161797523,0.1570920591056347,0.00040825375700175454,False,0.0,-0.00020047505696614584,1,10,False,,17855.04296875,46256.94140625,27.426138541981345
32,mps,33,190,207,-11740.96948244881,0.0,37,True,False,0.02372324140742421,1421.351505279541,0.006340258638374507,2.9867827947782644e-05,False,0.0,-2.3119377367424243e-07,0,1,True,entropy_floor+grad_spike,146424.703125,422197.5625,1.4930780409777071
33,mps,150,34,579,-40117.99546075808,0.0,121,False,True,2.614783278355996e-05,101.89547773098728,0.060448562268478175,0.0003337477621486566,False,0.0,3.7384033203125e-06,1,10,False,,807.5709838867188,2686.50439453125,26.15846908299136
34,mps,5,22,451,-1654.6348466253219,0.0,5,True,False,2.9802322387695314e-09,3438.46796875,0.0038782007060945032,7.064380479278043e-05,False,0.0,-1.9073486328125e-06,1,1,False,,74945.6484375,218611.421875,0.2727298329991754
35,mps,150,207,222,-108663.64950729354,0.0,357,False,True,4.4087879359722136e-07,125.18405455219249,0.07635956151100497,3.8758382312759444e-05,True,0.0,-3.7384033203125e-06,1,10,False,,5621.27880859375,15502.0166015625,26.477802000008523
36,mps,15,309,274,-7993.470258324861,0.0,23,True,False,-5.712111790974935e-09,2497.685611979167,0.00474822927887241,1.8534046345545598e-05,False,0.0,1.9073486328125e-06,0,1,True,entropy_floor+grad_spike,203702.546875,590464.875,0.8502975410083309
37,mps,27,291,504,-11818.80610107434,0.0,30,True,False,0.007344737648963928,1661.708233833313,0.0068358852295205,2.3635497541363293e-05,False,0.0,8.477105034722222e-07,0,1,True,entropy_floor+grad_spike,166079.625,477781.46875,1.241070457996102
38,mps,150,230,222,-176020.08389128197,0.0,565,False,True,-1.5026889741420745e-07,242.8975127185819,0.08837553979208072,4.5008362787939406e-05,False,0.0,-6.510416666666667e-06,1,10,False,,29815.953125,81744.6875,26.837229166994803
39,mps,150,218,191,-130374.23225534902,0.0,438,False,True,1.1951973040898642e-09,77.56003392578103,0.05366268740966916,2.369976445114238e-06,False,0.0,0.0,1,10,False,,12876.97265625,33119.09765625,25.947676083014812
40,mps,102,238,531,-55865.07082657492,0.0,166,True,False,-0.07383476267568767,1401.5130809556613,0.018676076229894534,1.8463688036263193e-06,False,0.0,0.0,0,1,True,entropy_floor+grad_spike,118984.5,301597.75,4.367991584003903
41,mps,150,207,170,-125229.4357766007,0.0,427,False,True,-6.610838075478872e-09,141.14122446606285,0.054121286366134884,1.193766065341606e-06,False,0.0,0.0,1,10,False,,4122.48486328125,9561.4658203125,26.676525916991523
42,mps,150,207,222,-149540.11509908186,0.0,487,False,True,-4.606942335764567e-09,155.18196670981746,0.10960713921114802,1.0990316132127495e-06,True,0.0,0.0,1,10,False,,17963.548828125,47036.94921875,26.149295834009536
43,mps,150,278,171,-60792.62601924883,0.0,193,False,True,0.0015125691223268707,54.366779873288856,0.03645342769411703,1.20367844260727e-05,False,0.0,0.0,1,10,False,,10059.908203125,24374.37890625,27.45574800000759
44,mps,34,174,165,-12148.270855930561,0.0,39,True,False,-0.13772701867856085,2195.667366027832,0.01038937596604228,2.4498563391261996e-06,False,0.0,0.0,0,1,True,entropy_floor+grad_spike,210268.5625,601422.8125,1.4880723340029363
45,mps,38,295,420,-11399.368180654892,0.0,32,True,False,-0.2581639555282891,2295.962824821472,0.010257534624543041,3.1950325478646846e-06,False,0.0,0.0,0,1,True,entropy_floor+grad_spike,209484.8125,596690.6875,1.58877366600791
46,mps,150,165,371,-95489.41126657472,0.0,318,False,True,-3.761984407901764e-07,80.03792394936085,0.05769387780378262,1.6159183410688152e-05,False,0.0,0.0,1,10,False,,17597.951171875,43262.3671875,27.65722129200003
47,mps,150,182,400,-167765.7258797978,0.0,551,False,True,-6.829698880513509e-10,152.9385252571494,0.08618204986055691,1.5097024469431137e-06,False,0.0,0.0,1,10,False,,2281.654296875,7671.771484375,26.066492499987362
48,mps,150,264,331,-95154.02581324623,0.0,322,False,True,-6.165759017070134e-07,99.57043171927333,0.04343010605623325,2.8307689869393472e-05,False,0.0,3.5858154296875e-06,1,10,False,,20322.169921875,45443.8671875,26.674107541999547
49,mps,150,207,222,-143601.47101772774,0.0,465,False,True,-5.251231292883555e-07,174.30130759065506,0.09083769376079241,4.868553373512441e-05,True,0.0,-2.8228759765625e-06,1,10,False,,10191.94921875,29145.05078125,25.78558254201198
50,mps,150,279,545,-159669.53343940724,0.0,436,False,True,-4.598870873451233e-07,251.45905210418005,0.06753024310494463,6.90772492286366e-06,False,0.0,-7.62939453125e-07,1,10,False,,30557.6953125,83882.703125,26.52147233299911
