episode,device,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,entropy,resource_entropy,zone_entropy,value_grad_norm,other_grad_norm,epochs_run,minibatches_run,early_stopped,stop_reason,wall_time_s
28,mps,150,-122798.50573772956,406,False,0.0008758485006789366,0.2796560623338261,0.07068186288699507,4.3759512535731,1.094299916823705,3.2996958049138385,54.79296875,107.84842681884766,1,10,False,,7.8322087499836925
29,mps,150,-134167.29537888506,440,False,0.01687415765802143,0.2735252647974873,0.06936657004058361,4.3399007034301755,1.0774833856026331,3.2774859444300333,33.49003219604492,86.4743423461914,1,10,False,,7.753145958005916
30,mps,150,-98471.7603972149,322,False,-0.00668919354211539,0.36490588223949694,0.06257454503327609,4.3076963678995766,1.0551597819725673,3.2648593362172447,2.4769680500030518,77.15643310546875,1,10,False,,7.875739084003726
31,mps,150,-126753.566862396,409,False,0.006584553314993779,0.30420586074624834,0.07310081826522946,4.24721884727478,1.0185049011309941,3.2537825949986776,21.317975997924805,31.529142379760742,1,10,False,,7.7625564170011785
32,mps,4,8.317586378778088,0,True,-1.4901161193847656e-08,3.3573808073997498,0.012254836736246943,4.818151950836182,1.3722535371780396,3.4458983540534973,21.533845901489258,30.944555282592773,1,1,False,,0.21089562500128523
33,mps,150,-94216.06315356809,307,False,0.008055828375120958,0.3792472674282423,0.060523534653087456,4.257487448056539,1.0040545237064362,3.240769778887431,8.533158302307129,37.21851348876953,1,10,False,,7.79676195801585
34,mps,150,-105322.83904541505,347,False,0.030242004593213398,0.12374014050786476,0.05765054726973176,4.25271639029185,1.0264775000015895,3.2391869688034056,49.47980880737305,139.2762908935547,1,10,False,,7.862652957992395
35,mps,6,-33.35007092482125,0,True,4.967053731282552e-09,2.297905524571737,0.0168124424914519,4.807011842727661,1.3706911007563274,3.436320702234904,32.46470642089844,49.122283935546875,1,1,False,,0.3087108749896288
36,mps,150,-105135.0945958073,346,False,0.008203934305347502,0.1726362351696783,0.06774537556494276,4.278119476636251,1.0395504981279373,3.2254907099405923,9.65814208984375,48.76133346557617,1,10,False,,7.828916458005551
37,mps,150,-109359.98961800331,356,False,0.0056411996111273765,0.17501840424713008,0.05548364665359259,4.316373960177104,1.0326323260863621,3.2641588624318443,6.4783735275268555,28.296852111816406,1,10,False,,7.809005999995861
38,mps,150,-138302.55218866732,450,False,0.014224871098995208,0.38341198635995777,0.057200741774092116,4.333865501085917,1.0590545157591502,3.277201221783956,19.79710578918457,77.34284973144531,1,10,False,,7.892581833002623
39,mps,150,-93064.12813688515,301,False,0.022181436655422052,0.5636650518584065,0.05135993673776587,4.287797614733378,1.061793765227,3.2474908304214476,12.660962104797363,50.46729278564453,1,10,False,,7.887830457999371
40,mps,150,-80715.27045991256,259,False,0.0039369646708170575,0.29373294933987837,0.04998973894243439,4.296009805997213,1.0421594528357188,3.248364284833272,16.927337646484375,108.74556732177734,1,10,False,,7.791878166986862
41,mps,150,-85762.79362943667,279,False,-0.006864557011673848,0.10374561558399364,0.05509050825610757,4.275948344866435,1.037915037671725,3.2563313611348472,1.2388657331466675,24.035358428955078,1,10,False,,7.870614791987464
42,mps,4,8.317586378778088,0,True,-2.2351741790771484e-08,2.3771443963050842,0.012500381795689464,4.754894733428955,1.3438929617404938,3.4110016226768494,26.78294563293457,34.751258850097656,1,1,False,,0.20882416699896567
43,mps,150,-139127.47174515238,451,False,0.001239861420666178,1.1889862033736427,0.05973801439007123,4.278388447761536,1.0166018209854761,3.2314335695902505,15.655891418457031,79.62049102783203,1,10,False,,7.882928125007311
44,mps,150,-111839.88898815031,375,False,0.0013412551519771418,0.17323893977384788,0.059699236694723365,4.321222613652547,1.0826685917377472,3.23599151134491,16.400390625,61.679115295410156,1,10,False,,7.979721207986586
45,mps,6,-33.35007092482125,0,True,0.0,2.3016964197158813,0.015271062807490429,4.793513298034668,1.3645665645599365,3.428946574529012,34.134769439697266,52.21963882446289,1,1,False,,0.3115326660044957
46,mps,150,-125283.44190385773,410,False,-0.0012934530852362514,0.30463426289963536,0.06153128774215778,4.277127316792806,1.0591237966219584,3.218465312321981,31.773019790649414,49.284603118896484,1,10,False,,7.516223666985752
47,mps,150,-137070.60891541053,453,False,0.011490992357333502,0.29651902720991835,0.07080756206686298,4.266372553507487,1.0671106306711833,3.2276730823516844,8.916089057922363,43.626197814941406,1,10,False,,7.722338041989133
48,mps,150,-111179.43878471653,363,False,-0.0026260570436716078,0.17721735002286246,0.06870281564692657,4.237875596682231,1.0267689752578735,3.1887788184483847,15.292281150817871,81.69231414794922,1,10,False,,8.474825166980736
49,mps,150,-123888.26819293904,403,False,0.02661579583073035,0.09591987426164754,0.07536481104170283,4.2387765550613405,1.065924839178721,3.1855617570877075,10.917464256286621,52.22784423828125,1,10,False,,8.325798750011018
50,mps,150,-121299.5884365135,396,False,-0.00042949390908082324,0.07269727510582319,0.07316144520416856,4.182214090029398,1.044924302895864,3.1572935517628986,26.138154983520508,75.2979507446289,1,10,False,,8.491420707985526
51,mps,150,-98783.7908513444,323,False,0.01574183380852143,0.2021977471730073,0.05284097865844766,4.170127922693888,0.9971031576395035,3.158078907330831,6.112992763519287,26.986289978027344,1,10,False,,8.212983541976428
52,mps,150,-80144.40662331824,262,False,-0.0011014451831579208,0.4396524834267984,0.05536173281570276,4.165167516072591,0.9965181434154511,3.1682659514745075,8.47490119934082,52.052772521972656,1,10,False,,8.280270999995992
53,mps,150,-162432.464475848,528,False,0.002578103228006512,2.051236711964011,0.053636367060244085,4.176744271914164,1.0231003069877624,3.1416993045806887,22.419992446899414,49.196449279785156,1,10,False,,7.324598167004297
54,mps,150,-111544.59819755837,366,False,0.006279978255430857,0.9033314015898001,0.05410317840675513,4.200206039746602,1.0580589958031972,3.1545145479838053,29.326379776000977,65.8062744140625,1,10,False,,7.8488134579965845
55,mps,150,-88933.187626674,289,False,0.020625355914914205,0.718167951637879,0.06070773364976048,4.130851260821024,1.0281685292720795,3.1496854559580485,9.050323486328125,16.137271881103516,1,10,False,,8.808594375004759
56,mps,150,-99766.0864555165,331,False,-0.004197791578869025,0.27691676029035195,0.06068045236170292,4.082946605682373,0.9652178212006887,3.1095198599497476,11.862277030944824,45.035560607910156,1,10,False,,7.999082666006871
57,mps,150,-137586.123764821,449,False,0.008882915234814088,0.763074011405018,0.049459874831760925,4.188688815434774,0.9998274858792623,3.1431703027089437,5.704466819763184,25.69028091430664,1,10,False,,8.82554833299946
58,mps,150,-149631.57374160923,490,False,0.0007121090327079098,0.43470380734050196,0.08254081479428957,4.170394296646118,1.0204562664031982,3.210552897453308,6.388411521911621,26.094615936279297,1,10,False,,8.48643204101245
59,mps,150,-136808.6092337555,449,False,0.004591122637502849,0.2395724206681219,0.051314194233467184,4.221323696772258,0.9918116225798925,3.1936481380462647,2.092015027999878,34.25777053833008,1,10,False,,8.210094125010073
60,mps,150,-112864.87805290168,368,False,0.0021304114970068138,0.24594244582229294,0.058463313908626635,4.255806671778361,0.9975600343942642,3.2228117831548055,7.301203727722168,51.533477783203125,1,10,False,,8.07308600001852
61,mps,12,-163.17130520312878,0,True,3.240226457516352e-09,3.8366751074790955,0.007138814932356278,4.823523243268331,1.3774986863136292,3.446024556954702,64.1650619506836,91.34243774414062,1,1,False,,0.6247793330112472
62,mps,150,-130794.00051931433,428,False,0.003479716299722592,0.16116133195217117,0.06108646786150833,4.293392241795858,1.0562642653783163,3.234042553901672,5.049953937530518,44.9273796081543,1,10,False,,7.684058790997369
63,mps,150,-107632.93486203665,354,False,0.013846469510657091,0.18909129299941319,0.04672001068169872,4.2617826684316,1.061979088783264,3.1987285947799684,13.845126152038574,94.37521362304688,1,10,False,,8.480938499997137
64,mps,150,-99005.83894218599,328,False,0.003262383903299148,0.17542604039613213,0.05306221577028433,4.28680259068807,1.0899975128968558,3.1779250272115074,20.64351463317871,54.16656494140625,1,10,False,,8.250490458012791
65,mps,150,-91596.27193411288,306,False,0.00281100241933018,0.10468058563654874,0.03874227498347561,4.351845997174581,1.1320357251167297,3.2027973238627117,6.38186502456665,20.33100700378418,1,10,False,,6.89899562500068
66,mps,150,-122796.88241937764,398,False,0.007162807434797287,0.46024859957986336,0.038319240069637696,4.441354824701945,1.1403587543964386,3.2533549801508586,20.558883666992188,75.24754333496094,1,10,False,,7.9858696250012144
67,mps,150,-111137.15382549605,361,False,0.00022480693956216177,0.22392748660805714,0.044755220599472526,4.484442415237427,1.2078254195054372,3.2877726984024047,32.26978302001953,107.4810791015625,1,10,False,,8.50572108302731
68,mps,150,-140878.9926380701,460,False,0.006971454558273156,0.45094507318533333,0.043643670240417126,4.42299150466919,1.1855553034941355,3.2622094519933067,9.006816864013672,65.49154663085938,1,10,False,,8.379309832991567
69,mps,150,-106924.27548550317,352,False,0.013322577389578025,0.7554567964170352,0.06359656028139095,4.339964772860209,1.1097463421026865,3.2529634920756023,7.932311058044434,21.31393051147461,1,10,False,,7.483057415985968
70,mps,150,-109241.27126549401,356,False,0.011900862914820513,0.23293761803385374,0.04749125977046788,4.336584636370341,1.0780277200539907,3.2475351111094155,8.262994766235352,74.82282257080078,1,10,False,,8.373545208014548
71,mps,150,-95730.1276551358,314,False,-0.010517713408917188,0.26128714517062085,0.04284616940344373,4.333802858988444,1.0916232943534852,3.251293454170227,8.46203327178955,18.930524826049805,1,10,False,,8.58519862499088
72,mps,4,8.317586378778088,0,True,7.450580596923828e-09,3.174615502357483,0.007265039603225887,4.810549736022949,1.3733333051204681,3.437216341495514,25.075777053833008,31.93800163269043,1,1,False,,0.20047216597595252
73,mps,150,-162860.22255903808,536,False,0.0013973830919712781,1.1629045551628223,0.04229628210887313,4.30801617304484,1.095038217306137,3.2130776421229044,15.919988632202148,84.29344177246094,1,10,False,,7.800876166991657
74,mps,150,-115124.9684046579,373,False,-0.03022090087023874,0.5602263992739435,0.040312965881700316,4.265580677986145,1.1010608832041422,3.1943983300526937,4.861983776092529,26.492515563964844,1,10,False,,7.781594250001945
75,mps,150,-105049.18522656069,349,False,-0.015271942485123874,0.21280068565951296,0.03416567441386481,4.177599892616272,0.9962478526433309,3.214681615829468,18.72514533996582,26.99130630493164,1,10,False,,8.096893708017888
76,mps,150,-104178.03294862577,339,False,0.003665963870783647,0.07540258059503382,0.03441011698606113,4.093618256251017,0.9235509963830312,3.213122248649597,11.462421417236328,43.63107681274414,1,10,False,,8.17399783298606
77,mps,150,-101182.87125308138,333,False,-0.004317678436636925,0.16582210175670806,0.03830601096153259,4.05302614847819,0.8607167186339696,3.199980912208557,6.305160999298096,16.71908950805664,1,10,False,,7.890196124993963
78,mps,150,-125847.67619801371,413,False,0.007868631354843577,0.27108922983902933,0.036778824301436544,4.045265134175619,0.8350111967325211,3.192458103497823,22.04646110534668,39.334678649902344,1,10,False,,8.324102542013861
79,mps,150,-130084.4904443032,424,False,0.013170050674428542,0.3629981842477961,0.040599707091848056,4.025334417025248,0.8542410065730413,3.184060549736023,8.438071250915527,75.76951599121094,1,10,False,,8.051193916995544
80,mps,150,-98456.42139294202,323,False,-0.001273174590120713,0.28685190563764384,0.03742552591177324,3.9773608303070067,0.8518285844723383,3.154973306655884,16.27017593383789,58.51407241821289,1,10,False,,7.9239891250035726
81,mps,150,-94305.90285013641,311,False,0.002338032424449921,0.16508792104256523,0.03491237736617525,3.974289879798889,0.8118829426169395,3.1301342884699506,5.284327507019043,39.05565643310547,1,10,False,,8.105985333007993
82,mps,150,-109317.15304238598,356,False,0.006127353801081578,0.1498159141541934,0.03246704155268768,4.071844258308411,0.8614520899454753,3.1802920373280843,3.5453100204467773,27.253158569335938,1,10,False,,8.00313870899845
83,mps,150,-120861.07337756075,394,False,0.009338211962021887,0.20669000196581086,0.02966670719596247,4.085463183720907,0.9081851343313853,3.182420687675476,9.329463005065918,18.152788162231445,1,10,False,,7.166297332994873
84,mps,150,-107692.88093609175,352,False,-0.006900371026713401,0.08265991115852861,0.028045231762031716,4.027275106112162,0.9129468772808711,3.1551397975285846,6.85430908203125,42.55034255981445,1,10,False,,7.021512624982279
85,mps,150,-147764.41807704786,485,False,-0.0012560435384511947,0.6757981530328592,0.028714321687196693,3.973249875704447,0.8635426865021387,3.1268990993499757,14.696009635925293,18.556360244750977,1,10,False,,8.082888083008584
86,mps,150,-85379.12797559508,277,False,-0.0038056441396474836,1.11829992984732,0.042309461254626514,3.925358548164368,0.8574583018819492,3.077974282900492,58.696956634521484,91.49211120605469,1,10,False,,8.240393167012371
87,mps,150,-104158.02110962175,340,False,-0.0047778292807439966,0.1726387695541295,0.03097022299344341,3.9435834058125816,0.8461905348300934,3.0808258883158364,19.71289825439453,38.53275680541992,1,10,False,,7.0695476249966305
88,mps,150,-122599.12206129351,396,False,0.010531775293250879,0.1388713116510951,0.030118290856480597,3.969817231496175,0.8551346838474274,3.0967550404866535,7.99435567855835,27.96197509765625,1,10,False,,7.699920417013345
89,mps,150,-91666.69675840775,300,False,-0.011993312103052933,0.5153874111101807,0.028188110847646993,3.9639982048670452,0.8767680643002193,3.0872296889623008,14.921402931213379,26.147083282470703,1,10,False,,8.179052708001109
90,mps,150,-139679.08624505592,450,False,0.009593812717745702,0.7652885322127259,0.027641273541375994,3.9594932349522907,0.8376593296726544,3.120606772104899,49.177364349365234,57.401004791259766,1,10,False,,8.483826709009008
91,mps,150,-76040.21384131857,247,False,0.010381918498702968,0.584592022045205,0.02801421836639444,4.009398605028788,0.8452710477511088,3.133507113456726,15.225743293762207,168.41549682617188,1,10,False,,8.326804833981441
92,mps,6,-32.5696732569012,0,True,-3.725290298461914e-09,3.22821573416392,0.005509469037254651,4.7808732986450195,1.3571409583091736,3.423732280731201,39.63870620727539,43.99989318847656,1,1,False,,0.26909454198903404
93,mps,150,-128732.79447551843,420,False,-0.005996276671842982,0.5629051698127477,0.025643704862644275,4.017864866256714,0.8707157054543495,3.146393256187439,57.024391174316406,116.6584701538086,1,10,False,,7.363318500021705
94,mps,150,-86826.10261539191,283,False,0.0026937971908288696,0.3217845137401794,0.026211873382950824,4.073618121147156,0.9224992819627126,3.134578905105591,7.225344657897949,39.485626220703125,1,10,False,,8.550493041984737
95,mps,150,-109047.40160557904,361,False,-0.004979710442324479,0.144341179584203,0.026094104113678136,4.082658713658651,0.9378722916046779,3.139941301345825,3.6966657638549805,17.613492965698242,1,10,False,,7.672575083008269
96,mps,150,-137605.73291827829,454,False,0.004498280854895711,0.4961144611497613,0.029436055763314168,4.125488890012106,0.967768408258756,3.1394838364919027,17.553464889526367,30.659257888793945,1,10,False,,8.134880249999696
97,mps,150,-154249.20879870202,502,False,-0.0003430790345494946,0.4743681516471164,0.027606998553189138,4.058771071434021,0.9749259583155314,3.1388652229309084,18.54383659362793,21.220903396606445,1,10,False,,8.170933375018649
98,mps,150,-105504.90039240135,345,False,0.006677398656805356,1.009215535633266,0.028004899586861334,3.924653582572937,0.8553165809313457,3.1099515946706138,41.83589172363281,74.84489440917969,1,10,False,,8.034104249993106
99,mps,150,-133378.8407376898,429,False,0.0101861052090923,0.1462751121094334,0.027985891913995146,3.907344094912211,0.7930939372380574,3.1257399288813272,11.433832168579102,38.31861114501953,1,10,False,,8.311670875002164
100,mps,150,-96149.76258610208,317,False,-0.0072263153921812776,0.3049222006011405,0.024363461540391047,3.980345403353373,0.7909297530849775,3.1363901837666828,5.664039134979248,32.48404312133789,1,10,False,,8.277150791982422
